검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수
애플,수산물 장바구니 부담 덜어준다…충남 13개 시장서 환급행사,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5ZQ2ozbVRyV1JKazVEMjgtemhhTkJsakJZNDlzV0R1RUlNSWtVOHdYMFVwTTk0TUxRQXljeEpWOGdPZVJjSTdrUzhWOXExS0M2WXo4UXE2QlpMYnfSAWBBVV95cUxNeFR2LTBrMWRfRmQxM3U0aEV1VnA5Y0lOb2I3N2NraThUd1hJVVNBNmVNaFJEUmlTQ1ZiTWNPbk9ncjVwY0NtLTZXM3F1ay1YMzRmNFZEbThGaXdVVGdjZ0E?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"관광공사, 크루즈 관광객 200만명 조기 달성 추진…마케팅 강화",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1HMldfNkdTckloOGtuUGJUOEFHZm9WZ3dUSFVZVzNtZ0lyQk9Ea2swdDRGN1ZMYV8yZVU3T3hGellGbGJzNDMzUG1PZzRtY19ZcUZLaDlHVHZ0d2_SAWBBVV95cUxQM0hIaWs5b3JUbGRnNE8td3JPMnlPMWZUdnlnN0FSYkdpN2Q3YkpzUEFlWlZqVEJSSFB4aDVzdUg1TnRtd3lzX2drV25pSmVueHI4LV9fTzVXd3BhQWJabGY?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"젠슨 황 ""폭투였다…박 회장과 두산의 우승 시즌 얘기""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0zdWVBVGhNR0hsRnhCS3hIckhaRndtM2ctZUxPSFpwVzJ5TWNwaTlkT3pXRlBZV1E2OG5jNlpMS3l3bjZwZnBJcng3SmZkMTFEa0dlNUloWkRVNzTSAWBBVV95cUxQM3doLWJVMmo1V0lybDVoLXR3b1ZLTEtRQ1lEQjZ4ei1GcDJvMnRKMkpZNi1hSmRMTUs5UEhYZWVQbG4tZ1RPOTFmVElQUDJSelYzM05sV0laVGhDSDNJY3Y?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"CJ온스타일, 럭스뷰티관 매출 43% 증가…'백화점 플랫폼' 강화",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBsOHBvYjMxVTZYeVNxUUhNVGp3ZWJaWkl6eU55STFuQWwyV3ZFUkZ0Vi1WQ2o2dm0xVGZCdEJXS3otLUVYelRQOWlzWVQ2UHR0RmoxcjhnTVJoUWvSAWBBVV95cUxPSTQ5MkI1V0NtaUtEVm5kNnlYTlZOd29Qd1JyZnQ4Snl5VGxiZ0xLLUFmWnZfUnpEa1hlVWVqdFVpY1NRTmRhTEM2Wjc4UzF4aGdmRDNKU1BNNl9UMWtaN2k?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"[속보] 젠슨황 ""AI 인프라 구축 시작 단계…미래 대단히 밝아""",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBBVzlEb1d5cnIxUjlJV0tKM01ieEJCSjAzQ1N2bk5oa1U4dV93WFNhdjNZd0VBdElTZDJxNlJvNGRuRWltZ1Q2ZE1zaEg4UTJyUEJ3d2lfUjlGekHSAWBBVV95cUxNbVRJV3ZVTVFheEFmTXV0MXZ6cmswN1JQajJUWnFKT2xwWmxEV3N4Q2l0MzNZMXlRNjRHUjc3a1ZPZWhKTjJCZHoxUnd2Ym1FaDd3djhaSlpmVVp4djVVT2g?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"페라리, 성수동에 '카사 페라리' 팝업…아말피 스파이더 공개",https://news.google.com/rss/articles/CBMiW0FVX3lxTE94dG5oOS1GdXVZMzhfSmMxb2sxV1NTNFVsakpKYktYQmc0Z2E1WGVFZE9wbG42SHk2Zm9LeVZoNDNjaUpSSXZzSE0tcFdPWjN6dXNiWHVwT2VQQWfSAWBBVV95cUxQeWhyMzU5N3hqcHNwZUhVejZVcDZhcy1LMjdqMkJ1YUVOd2VEdEJNNVJIRG9PRkFrVDh6QTV5Y2haSTlESEhKNGxscE9WeHYxXzVWeE1hN1QxNmQ3Rm16eVM?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"롯데온, 21일까지 '자이언츠데이'…상품할인에 계열사 혜택도",https://news.google.com/rss/articles/CBMiW0FVX3lxTE04NHdQa2dmaFJMMEt6UVFDOWNYN3F2T2VnU2FGMzBLd2d4S2pNWVd0YS0wX3NWOWNwOHZuazVZdHItSjVaa2VrM1czWEF3X3JjN3RJUjdubmd1bjTSAWBBVV95cUxPM01yQnJ1WkZYZl9LdEthSVNWTWdoY1Q0OXpHdkx4dzgwRkZMS0poRlB2UDZlc3hJVGFKT3kyUVlQMUpqWWpsNTR1Vm9vMHdLaXRTTVVocU5FMTJScXV6dFc?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"G마켓, 14일까지 상반기 결산 '빡세일'…인기 상품 '앵콜딜'",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUeW9PR1psX0ZMTjJHVGpxaGdrX3pwRTFfR2g2ZkF1ZHB5Z0JwZ3JLTTZfWXA0cnQ0NEtRUWdoYzVxenZBVWhWWlZzajNMQTN3SjZvUW91dEVsRDDSAWBBVV95cUxOY0xZUkJGMWRrY2RKVDQ1NkxLSjZNWkdWVm9aY204YzJ6YXczYzFxX1ZYSmVVX3lGS0tONXpIRDZzTjI4Vmh3di03VTZvTlN3TGNXbndvSWV1Smo5RVRUNmk?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"신라면세점, 토스페이 도입…결제 편의 높이고 할인 강화",https://news.google.com/rss/articles/CBMiW0FVX3lxTE01Y1F5X1B6c01lY1hvcHNWcUlCTnFLUUY2NGpzU2lCc0xPdjVJMUoyLTVPa2o1N1k3WTZpQmw1NGs0UW94R3RXZDkyRUlRblRXUk5GNWRHS2NXT0nSAWBBVV95cUxOcXRhZTU5ZElEOU5HLVI1bnU5WVhTM2VVZi1fY2lhRmVSSmZmWVBIVGN1am40X2xudFRnbVo4cF9lcnNDWnAtbmRqbmg3cktsYTdCcHRtcnVSb1RSelB1Q2s?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,'AI 지각생 딱지' 뗄까…구글 제미나이 품은 애플 시리 베일 벗는다,https://news.google.com/rss/articles/CBMieEFVX3lxTE4tNm80UUVJS0tXQzVFT1Q5Qm9LVURvTWlMcWZWSEVBbFkxOWplNlh5cVkwRVlmX3NBMVB0SmwxSjhtbkVyQ3EycW8zUmttNXdGT2pud256dm1pTUZjRFg3S1lYaDMtSms4aXBqWjczbUFTVmhkX2JubdIBeEFVX3lxTE4tNm80UUVJS0tXQzVFT1Q5Qm9LVURvTWlMcWZWSEVBbFkxOWplNlh5cVkwRVlmX3NBMVB0SmwxSjhtbkVyQ3EycW8zUmttNXdGT2pud256dm1pTUZjRFg3S1lYaDMtSms4aXBqWjczbUFTVmhkX2JubQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
애플,"샤브올데이, 여름맞이 태국 '마하차녹' 망고 무제한 제공",https://news.google.com/rss/articles/CBMieEFVX3lxTE5wOUFsQjM2SVItRmtDaFlXa2ZqVWpkX2xHVHNiQW05VVNEX3ZVUmduYjAzNFRZUjNuZGpFR05ZbDNqOGhFTTdiRUYzNWZ1S3FEdUw2bUpVM2ZDM1JVQXoxWUVnelByWUViN3V4QU9aTWZpWWhrYnF4VtIBeEFVX3lxTE5wOUFsQjM2SVItRmtDaFlXa2ZqVWpkX2xHVHNiQW05VVNEX3ZVUmduYjAzNFRZUjNuZGpFR05ZbDNqOGhFTTdiRUYzNWZ1S3FEdUw2bUpVM2ZDM1JVQXoxWUVnelByWUViN3V4QU9aTWZpWWhrYnF4Vg?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"SSG닷컴, 수박부터 생필품까지 할인…여름 장보기 행사 돌입",https://news.google.com/rss/articles/CBMieEFVX3lxTE9aNjBkOFh5SlNodlRJcDJRWFZfUGNOdG9yZE9QTTV0QVJqQVEwaGRrcGZmWVhfUW1weExtaFUxTlI0Z2draExvMlBWYmNrZXYyWm1xYU5TYi1nSVhFZnpFRGVVa2MwbjFVcFhLSFA2Zk96V3JDUWxrZNIBeEFVX3lxTE9aNjBkOFh5SlNodlRJcDJRWFZfUGNOdG9yZE9QTTV0QVJqQVEwaGRrcGZmWVhfUW1weExtaFUxTlI0Z2draExvMlBWYmNrZXYyWm1xYU5TYi1nSVhFZnpFRGVVa2MwbjFVcFhLSFA2Zk96V3JDUWxrZA?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"세븐일레븐, 여름 한 달 앞당겼다…열무비빔밥·반계탕 출시",https://news.google.com/rss/articles/CBMieEFVX3lxTE93RzlpWDQ3dFBQYU9qbmNCT3lqSmFrVFJDYW1EOUkwWjVLblllQlhmSmw2OUNrbnFJMW5wak1GZEotV1JWbVV6RlQyb2dNdWg1Q3p5dnBsdW1HdVZUSWZJQzdQSXVoNEF5S2x1b1NGOHlIb0lyQTh5TdIBeEFVX3lxTE93RzlpWDQ3dFBQYU9qbmNCT3lqSmFrVFJDYW1EOUkwWjVLblllQlhmSmw2OUNrbnFJMW5wak1GZEotV1JWbVV6RlQyb2dNdWg1Q3p5dnBsdW1HdVZUSWZJQzdQSXVoNEF5S2x1b1NGOHlIb0lyQTh5TQ?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,반도체 조정 시작됐나…코스피 '숨고르기' 장세 진입,https://news.google.com/rss/articles/CBMieEFVX3lxTE1YRFg3ckFVUURjQVpvdDF0LUFGcG5mTDV4Z1Y5ckxmaFlNM1lNR2VPZEpacFp5RTBVWDktUFB0U09sMHpsbXlCbEVSU0thYXNRUnRkRlptMVlhOWdmVmNxenlCMFRjaHltWUJSNnBUa0E1ampkdE40ctIBeEFVX3lxTE1YRFg3ckFVUURjQVpvdDF0LUFGcG5mTDV4Z1Y5ckxmaFlNM1lNR2VPZEpacFp5RTBVWDktUFB0U09sMHpsbXlCbEVSU0thYXNRUnRkRlptMVlhOWdmVmNxenlCMFRjaHltWUJSNnBUa0E1ampkdE40cg?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,부산도 보랏빛으로…BTS 특수 기대감에 백화점·편의점업계 '들썩',https://news.google.com/rss/articles/CBMieEFVX3lxTE5hN1A1OTVHeXBUMXJ1OXNiZ0xNclRXNDFyV053NGlEQWVuLXcxQUE0NEpzUU9MRWo5dXVIVUdKS3BUYVRMaktVOVF1WDlBZmItRGd6TUxiUWk2cmd4bTVZcWdyUEE1ZjkwZE5FTmNFVll3XzBFZzNUWtIBeEFVX3lxTE5hN1A1OTVHeXBUMXJ1OXNiZ0xNclRXNDFyV053NGlEQWVuLXcxQUE0NEpzUU9MRWo5dXVIVUdKS3BUYVRMaktVOVF1WDlBZmItRGd6TUxiUWk2cmd4bTVZcWdyUEE1ZjkwZE5FTmNFVll3XzBFZzNUWg?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"[진천소식]뮤지컬 '보재 이상설', 28일 무료 공연 등",https://news.google.com/rss/articles/CBMieEFVX3lxTE5zeFc4QkR4cGJjcTQwYmwxSVh2cTdXZEcxNUQzMTZZak9raXgwWVlqSWViSmdPd3JOY0l1c1RlckxTREZLOTU0Q29yUjIxZXdhNGlJYjJKZDFEY3VrWFlDWVFMTkV0V1UwMHJCcXgzQ2JISzRvTGgyMNIBeEFVX3lxTE5zeFc4QkR4cGJjcTQwYmwxSVh2cTdXZEcxNUQzMTZZak9raXgwWVlqSWViSmdPd3JOY0l1c1RlckxTREZLOTU0Q29yUjIxZXdhNGlJYjJKZDFEY3VrWFlDWVFMTkV0V1UwMHJCcXgzQ2JISzRvTGgyMA?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"농진청 ""폭염에 과수 햇볕 데임 우려↑…과수원 철저 관리 당부""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5jU0VlR3hRRHhmb2xmeHNrbnpaZjVmVHNTdDVNVjkycUtaVmxzQU5GdDVMRXBvUUQzX05WQ2hTdnRqZTZVbEJxWENIRkIxUi10RXhrMDl3dC1pdWVyX0dJdNIBeEFVX3lxTE53bERfV2RqbmJOWi1ROS1kdENOaTc3aTVnUmNnSy0zQmRFeVA3U3oxXzFXWks1cDJ0SlNKeWVVaG10aTh6by0yWlNEMWhxUlRUWTgtV1VTdjdneVg4OHphTHBheTNza29Ja2N6TmlCaFk2UkhJcjB4UA?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,엔비디아 '미래 최고 기업' 1위…애플은 AI 준비도에서 뒤처져,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5nZTZEVjJGMHMyNUtNV2RtZnIxWmVvTGY1LVBTS29qaktzRUNneHkyRGdOWU1JdE5sdDREWUhJRE1mbmo4MzkzdVpMbTEzUWk0bV8xUFBHQ0c?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
애플,"원스토어 노조, 매각설에 반발…""토종 앱 마켓 헐값 매각 반대""",https://news.google.com/rss/articles/CBMibkFVX3lxTE1jT09remhISnc4dEcybXkwS2J0NDMtb092MElUYm1TekZ0SUFXeXFXdEJOZGdKaE95elo0cmVKZHR6R19lUjNIaV9qUENSbW42V3Rsd0FaWlpHNnRick43d19mTlJQU2I4QVBodGN3?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"장바구니 부담 완화…e커머스 업계, '여름·상반기 결산' 할인전",https://news.google.com/rss/articles/CBMiZEFVX3lxTE52Ump4bWxxS3ZxN2VtVG9YVDRVbGNoRnUwaUJBWm8yWFh5cmI1T3RTZkdtQjVqX2pvcS0yeGFKQWdJOXFJd05WUkpLSDNvTGtvbDdfY1lMUzAzOFRsNkxJSXcxTTk?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"진천군, 중소형 수박 통합브랜드 '소과담' 전시회 개최",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9VaFpfbjhzZUx5aHhHbGRuTXdrMzkxVVk2eGVHOFFlQ2RFNW9jb1BnRUdwUkllXzEzN0NMWTVqSUNUbzAxd0hvc1pfdV93QUZ1NWNrNlk4WUVIS1NEVERRT0QwaDg?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,中희토류 對일본 수출 80%↓…日산업계 '생산 차질' 우려 확산,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBWLVR6OVdwTnh3RXRxM1NtWTA5SHhORHhINXczZE1SaW8xSTBmMU5kc2FiX2tObjc1NVVTNFEyOUJnQkdIQ0ZlemNNQkE3dUtndlk2dkFIbEVxcEo3UFE?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"국내 시장 주춤하는 사이…한국 법인 10여 곳, 해외서 '테슬라 토큰' 샀다",https://news.google.com/rss/articles/CBMia0FVX3lxTE92cm1mV1BmTm4xaXpaWWZtOU5tMXFycGhWVFpfcTBfclFqcVVtVlRJcHNaelVIQXBUS2NYSmFHZFV5RERZMnh0R2FvaVlBTEpWcFUzQ1h1cEJfeGJBeVdjZV8wQmU2Yk80WGd3?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"""AI로 가게 운영""…배민아카데미, 서초구 손잡고 AI 마케팅 교육 진행",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XeURVekpJWTdUdEtRb2xtNkVHSFVZaGJxOHB1TF9rWXk5WDNvYkRyXzJZU2YzTEdiX0FUTVktNnN6VG9ZejUwaEpXbWUwdU1VT1ptWXl3YXl4VXhmX2Rj?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"""전력반도체 내재화""…아이티엠, 80V급 모터 제어 SiP 국책과제 수주",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAxZkFJT1p4T1drZ0ExSHM1WkFlTFRBRm4wUzRoTUlPZG5lMEl5eVpwQ0VQc0tnOUNhR3BjeXl2ckFoc3dxd0VVMWFNNEN1TjV2dVg4VklpSnJUeUla?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,치지직에서 FC 온라인 시청·게임까지…네이버·넥슨 연계 콘텐츠 확장,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBpRVd4SENIYXJyOU0zR3FRVGhCUENlaVVPaTRJRU5PN2gxdnEyOVFpdmVuU1dtM2gtRXFpLXpURTVIZ0VsMWE4bWdhV0x4ZjdncDRRUy0ycF9tX1dBeFluT2o3MHdldnR3?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,나연준 기자,https://news.google.com/rss/articles/CBMiREFVX3lxTE1OTnZ3c0lJS0lweV9rQzJFTE5TNk0td0RVU1FnVkdYM25UR3YxZThVemNnc0NFYnJxSFZNRUhxTjF1c3pE?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"“구글·애플 수수료 횡포, 시민이 막자”…디지털주권 캠페인 부산서 개최",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBJSURUOVVvcHhja0J6QXN2LXJOUmN0RkFJaEhvbjQwX1pKZzhKdlNvbXQwdWkwc2tfU2FPbFRIYXdyc3RWZmpPdG01NkRodw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
애플,"LGD, 2분기 흑자 여부에 쏠리는 이목",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5QRmlRb1JmZlBOQUZuWG84OFZ2bXcwRmxVOFl2eEo2UlBvRXFaNzFsQTQzckNfNWpTeV9VMzczZW10ZGoyTTlObmxKdWhOQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,[단독]5년간 소멸된 티머니 선불금 1000억 수준…권익위 지침 '유명무실',https://news.google.com/rss/articles/CBMiTkFVX3lxTE9jdTBlcDY3WS1IZjNNTlNoUHl4SFVhOEtDN3BvNnNjLUZ3ZVBBLVdOV0dxOWhteElIeUV3Rlc5ZjZoOFNTTWYyVWg4SFJjQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"SSG닷컴, 여름 장보기 할인전…수박·한우·생필품 특가 판매",https://news.google.com/rss/articles/CBMiTkFVX3lxTE12NC1JbDg3S2lSc3JhNUYyeldEc0QwUWZ1UGplQUdSbF8yVnBzUzBoOWJVaDVBbFBHVW5WOHVyTXo5VjM0c0R3bW5jTG9Rdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"AIA생명, AI기반 '상담지원 플랫폼' 공식 오픈",https://news.google.com/rss/articles/CBMiTkFVX3lxTE8tNllESFVvQzNBRmxkRkgxLTFCOE9kY1pWMmNqWGVRY2g3QmNZcWZCbHpTQlBmYVpHNzEzb0NuYU9nNlVlc1pNVWVKREVvUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"KB라이프생명사회공헌재단, '제28회 전국청소년자원봉사대회' 개최",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5YSEktX0hIUEdWZUNCTE1aTTlWRUVxQ2hNZXZna1FKUUlSSHdObkxqQ2EtVlV2Z0Z6UFg0M19RR0owbVloUXhtbm0yeGoydw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"[포토] 기자간담회 하는 젠슨 황, 최태원",https://news.google.com/rss/articles/CBMiTkFVX3lxTE81MVo4eFh4bG5uUk1GUFpLazRNaWFIM1d4NnNRYUctUFNqb0ZUUEV4OHJKZjN2OU12OUM0cU5UWGltLTVlcV96N182R3hmdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,
애플,"엑셀로, 인도 타타스틸과 AI 솔루션 계약 체결...해외 대형 철강사 첫 레퍼런스 확보",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5GNUs3QzhpT1F0eGM1RDVHQ2JfeVlmUjNWWHhlaXNLcTdWQnowdXVSZHkxRDBfOVdZXzBVUjFlVVVnWlRCcmNpYWFUVG03dw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"코스피, 8% 폭락에 7400선으로 떨어져",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBCUC1vR3JKU2JKa2kxdFhaNU9Td1BIUHJJMTJQMk81emhKckY2enZuRC1lZDBadm1IWlNLUUdqeTZmU0Q2akphc2VRMFhJZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
애플,"신한은행, 시니어 고객용 연 0.1% '기초연금 비상금대출' 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1tSF81SHZ2QmdPSkgxdFFhZ20zNmZaRlk3ck9oa05GalR5dUpNWXByZTRjY1Z4Q0I0eHZkUXZpeWRZYVRRTGNMaV9OM1FSZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"“내 사업소득 상위 몇 %?”…토스뱅크, 개인사업자 순위 서비스 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5NSk5rZk84cHRnNXFBN2gxbmpEeG4xX3ZPM1djY2RidXNjNG5GcXQ1LW5sSFFPckJwUWRwSXJTcTlmX0l3cWtaSnlZNFJNZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"카카오뱅크, 국립중앙박물관서 '모두의 국악' 개최",https://news.google.com/rss/articles/CBMiTkFVX3lxTE53X2NRdjA1dDJRUkFWTy0td2xDVWsycnRMSUhWQ1hKU25aQkE3eE1oWWZRSm1HUG5iVFRweXdSZ2RQWnM2TVdWYURIOWd3UQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"한국거래소, 美 증시 급락에 긴급 시장점검회의…“시장 안정 운영 총력”",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA5RVRfWXE4OWlPLW8wd3hDQ1F0ZWN5bWo2c0ZBMUlfSDlBSW1CM21CRGFONTVyNVlaS1Mzc3E0TlI2X2ZaZVNqRjhCalp6QQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
애플,"토스모바일, 'CU 제휴 요금제' 누적 가입자 2만명 돌파",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1xTHg0dzBQQ0hVcmFGTzlWdEk1WTdCMmdSeUpOSkpkX1VyYjU0dGhOV0hOUV9KOEgycXFpSm5aM1d4akVIcXFWS2lGbE9ndw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"새마을금고중앙회, '검사종합시스템 재구축' 중간보고회 개최",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBFN2llc2VOUHFDV1ZQMUdUUFhhTlpDVGhlTFdJLWVFc2NJM1BBTTF4WTBJRzlJcTQtcjctb1E1aVpCMmNoNDFPaHF1S0dWZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"농협손해보험, '제13기 소비자패널 발대식' 개최",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5vTlQ5ZklLTmhWcG5NMDVtYUdoZ1RGVHNOc0xudC1JcFhBdkx3Qy14X1p2ZWdaT0E5TXpCRS1MRG5PbFVJSlJPWEEtcklXdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"쿠콘, 서울페이에 글로벌 QR망 연결",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5mUEZjaWV5TlZEMFJIci14a0hXMnRiX3BaV3liMUt2RUttWEhTeDUxUUpuazRLNzYzenBlbjhDcG4tM2RiQXp1SXNXNTNBdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"BNK부산은행, 최고 연 3.4% 금리 'BNK내맘대로 예금' 특판 실시",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA1d3BlWWJzVTZfakczZ0t4Ti1tS3lBYUdXQUFTY1ZUMnR0MnlqX00zZVFwM203STZPMjUtMGprZUlJNlg1bTh3ZUxfUVpRdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,서산 석유화학산업 위기 대응 민관 협력 '가동'…구조 전환 관리 체계 확립,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1PUUJHX2ZjdUZXS2ttM011Z2FzZDMzZjB5enNESzlub2VmSXkwSWsyRXF3Z0RVZ0tHblRta0FiME5ra2ZBaWNhN041TjFVdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,[ET특징주] 젠슨 황 “AI 미래 매우 밝다”… 삼성전자·SK하이닉스 30만·200만선 회복,https://news.google.com/rss/articles/CBMiTkFVX3lxTE53aU1zRndjbGpPenJnR0pvbEhDN2x5YlExc2hlNWh3U0NvNTlZZWtxUVVyMjdET2RMQUI0NEswdVFHOTgxbHMzM1phY1NQdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"금투협, AI·GPT 활용 금융투자 분석 실무과정 개설",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBPV0hYU2ZzMml4UnV5Zk5POTRPMjhFWll0TXlacU1nTnowUHVzSWJMQ1k2RDhSaTNyMkJIOENRcVZuZ2dfUXRWRHQ5S1VIUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
