id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유
858,정부/국회,정부_국회,금융위원회,"코웨이, '밸류업 정책 우수기업' 금융위원장상 수상",코웨이 밸류업 정책 우수기업 금융위원장상 수상,서울경제TV,서울경제TV,"Wed, 27 May 2026 07:27:03 GMT","코웨이, '밸류업 정책 우수기업' 금융위원장상 수상 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTFAyV3RLZ2t6dWVfd2MzZHRIdW5xY3hHR1NSR2JEbWlyY3BHbnl5UkQzTG5qdzZaMDM3TGVzeW9TLWhIUEcwc3hjMmdtOGZxY1Y4UjRLS1FvUDN3ODBXZmdhLU9QbDM?oc=5,google_rss_금융위원회 when:1d,-45.5,-2.5,,,금융위,government_without_digital_platform_ai_relevance;low_value:수상
2353,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"춘리마라탕, 쿠팡이츠 브랜드 프로모션 진행…전 메뉴 3000원 할인 이벤트 운영",춘리마라탕 쿠팡이츠 브랜드 프로모션 진행 전 메뉴 3000원 할인 이벤트 운영,네이트,네이트,"Wed, 27 May 2026 04:11:00 GMT","춘리마라탕, 쿠팡이츠 브랜드 프로모션 진행…전 메뉴 3000원 할인 이벤트 운영 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE85VWQ4WU5laXRkdlVjUDN1X3M5TVRlZzlXMGt2SGdWUTB0VWctWHJYMGlIUWJnSDFnajhjVHo3azNNQVQ3dFRycW5fa1lFZnZlbk5R?oc=5,google_rss_쿠팡 when:1d,-50.0,-26.0,,,쿠팡,low_value:이벤트;low_value:할인
861,정부/국회,정부_국회,금융위원회,"코웨이, '2026 밸류업 우수기업' 선정…금융위원장상 수상",코웨이 2026 밸류업 우수기업 선정 금융위원장상 수상,스트레이트뉴스,스트레이트뉴스,"Wed, 27 May 2026 06:47:53 GMT","코웨이, '2026 밸류업 우수기업' 선정…금융위원장상 수상 스트레이트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTFBUbXdMcDlsbW81Vm13ampSOEVjRmJlRER2UkNVUlBrOWU5SWRfNFVRTkZmMklfdlhEd2taYzlNOW94T0JCcDRsUmFfdUZ5akw4RDk0WFRrdVQwQTF1T1h1dDJGRFFrMFRVbUlPQ2NRSVhvNlHSAXdBVV95cUxQWmViQmpkYkliLUV5TVpHbm41elF5MUZPOTdURVpDNk5rSGhTZFF6ZFFiSU5fUHdDMFZab2o1S3RsS0VYMWRwcUc2UTRuSVV0andzSDRVSHVIMEIzdm5kYU1WM3g0WE1KWWxfQnRIdFB2a0tpUmx4aw?oc=5,google_rss_금융위원회 when:1d,-50.5,-2.5,,,금융위,government_without_digital_platform_ai_relevance;low_value:수상
906,정부/국회,정부_국회,금융위원회,"코웨이, ‘2026 밸류업 우수기업’ 금융위원장상 수상",코웨이 2026 밸류업 우수기업 금융위원장상 수상,비욘드포스트,비욘드포스트,"Wed, 27 May 2026 06:17:00 GMT","코웨이, ‘2026 밸류업 우수기업’ 금융위원장상 수상 비욘드포스트",https://news.google.com/rss/articles/CBMifEFVX3lxTE5McXFrakNsbnJzQkhPVElWYzFFNzljeUZZQ1VuUTBzdGJEREZPRDNfWDZiSHgzdjFjb0VDUUdKb0hJMkV1OWlVVjNvSzNjT01KOGQ5TTc0UmtEZko2akdkQkktYVlSWExNQ2pDUTBRdlBhX0hQcWFQMlF5aUQ?oc=5,google_rss_금융위원회 when:1d,-50.5,-2.5,,,금융위,government_without_digital_platform_ai_relevance;low_value:수상
1244,정부/국회,정부_국회,금융감독원,"SK증권, 대한상공회의소·포브스 사회공헌대상 수상…“임직원 참여형 ESG 실천 인정”",sk증권 대한상공회의소 포브스 사회공헌대상 수상 임직원 참여형 esg 실천 인정,이데일리,이데일리,"Wed, 27 May 2026 06:30:08 GMT","SK증권, 대한상공회의소·포브스 사회공헌대상 수상…“임직원 참여형 ESG 실천 인정” 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxQQnc1LWtpUHU0ZnAyNGxoc2RyR3UybGpnNHp6ZHZ0N0J2Y1lrQWVMMmhvc1lfeHlLMlRwZXZjYWZIRFVwcnU1aWR3LVgzOC02ZnNwMWtFWk0yMHdLbmZvRzlUT1llTnlwSTZTU3dmTHRYTTdTTnNIN1RSTVlZd2ExWA?oc=5,google_rss_금융감독원 site:edaily.co.kr when:1d,-51.0,-8.0,,,,government_without_digital_platform_ai_relevance;low_value:수상
1249,정부/국회,정부_국회,금융감독원,"SK증권, ’2026 대한상공회의소ㆍ포브스 사회공헌대상’ 수상",sk증권 2026 대한상공회의소 포브스 사회공헌대상 수상,한국경제,한국경제,"Wed, 27 May 2026 06:00:15 GMT","SK증권, ’2026 대한상공회의소ㆍ포브스 사회공헌대상’ 수상 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9NSXVfYnJIRUR2bkRvbVE1c0ZZWjZ5NVdlUWFVSnNRdkZXaW41S3ZSM0ZEaFVEYWpOS2FOemRhU19xMzc1dG94MTVxb2xYYnNXaHRBMm51bjJpQdIBVEFVX3lxTFBYNVZzejNRUWNPbFZWVGFuOC1vZGE2U2Y0Mlc1eG9pMFQ1djhZZFBvR3VwbHh0cUhqXzNsdmtVbWM2Ym9HUnVETTlzVGsyMndnMm85Sw?oc=5,google_rss_금융감독원 site:hankyung.com when:1d,-51.0,-8.0,,,,government_without_digital_platform_ai_relevance;low_value:수상
1787,정부/국회,정부_국회,스테이블코인,"최휘영 문체부 장관, AMA 수상 K팝 가수들에 축전",최휘영 문체부 장관 ama 수상 k팝 가수들에 축전,지디넷코리아,지디넷코리아,"Wed, 27 May 2026 03:41:48 GMT","최휘영 문체부 장관, AMA 수상 K팝 가수들에 축전 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE51TGQxcjA2NGJCYXIwdmRMRE5yZUkyb0lLby1rcDB3VlBmSzBpZ1pFZ2FRYjdBNDkzNTN5UUlUVGRJZzZibmR3TUJaNm8wM2lVZUxzNWpn?oc=5,google_rss_스테이블코인 site:zdnet.co.kr when:1d,-52.0,-8.0,,,,government_without_digital_platform_ai_relevance;low_value:수상
1025,정부/국회,정부_국회,금융위원회,"[Tech & Now] 코웨이, '밸류업 우수기업' 금융위원장상 수상 등",tech now 코웨이 밸류업 우수기업 금융위원장상 수상 등,ebn.co.kr,ebn.co.kr,"Wed, 27 May 2026 06:51:29 GMT","[Tech & Now] 코웨이, '밸류업 우수기업' 금융위원장상 수상 등 ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ieXJWMWVVM3NHVTFvNXNGNEhDaDMwM01UWGc4ZFAzb1YzRTlvZ2pBcEFoenRuVHhSNmN0MVFQaVdoTTdmbUR6NEVJN0JkNzhUbWpvdFo3OTBKQ3RIYWxiVmdXd3ZRN2lt?oc=5,google_rss_금융위원회 개인정보 when:1d,-52.5,-2.5,,,금융위,government_without_digital_platform_ai_relevance;low_value:수상
1996,정부/국회,정부_국회,AI기본법,"한병도·이춘석 의원, 대한민국 국회 의정대상 수상 영예",한병도 이춘석 의원 대한민국 국회 의정대상 수상 영예,전라일보,전라일보,"Wed, 27 May 2026 07:20:52 GMT","한병도·이춘석 의원, 대한민국 국회 의정대상 수상 영예 전라일보",https://news.google.com/rss/articles/CBMicEFVX3lxTFBIdzFwY0RUVDFpVjJqMWpKYUJ1TlFJSFMwWmpnYUo2cm5HbHVUSjE3d2RGVWFVd3VOQzE3LU1CNnUwa05LdlQzYUl6UWZIZ3hEUk9maWY4Q0h5NDA0cGhwQXdPd3NybUNoWDlGeU9EeHPSAXBBVV95cUxQSHcxcGNEVFQxaVYyajFqSmFCdU5RSUhTMFpqZ2FKNnJuR2x1VEoxN3dkRlVhVXd1TkMxNy1NQjZ1MGtOS3ZUM2FJelFmSGd4RFJPZmlmOENIeTQwNHBocEF3T3dzcm1DaFg5RnlPRHhz?oc=5,google_rss_AI기본법 when:1d,-53.0,-5.0,,,,government_without_digital_platform_ai_relevance;low_value:수상
548,정부/국회,정부_국회,과학기술정보통신부,원하는 순간과 위치에서 암 치료 外 [과학게시판],원하는 순간과 위치에서 암 치료,아이뉴스24,아이뉴스24,"Wed, 27 May 2026 06:53:02 GMT",원하는 순간과 위치에서 암 치료 外 [과학게시판] 아이뉴스24,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9idTdNUmR5REh6YzlJMlQ3Q1IxOGZhSHd6NGZxYlF0allTeW9jY3VZU2JVS0xTTzNla0hibmhFV0s3Rk1VRWNjTEJfbEE?oc=5,google_rss_과학기술정보통신부 개인정보 when:1d,-53.0,-8.0,,,,government_without_digital_platform_ai_relevance;low_value:게시판
1282,정부/국회,정부_국회,행정안전부,"대전교통공사, 21년 무사고 성과로 국무총리표창 수상",대전교통공사 21년 무사고 성과로 국무총리표창 수상,스트레이트뉴스,스트레이트뉴스,"Wed, 27 May 2026 06:19:53 GMT","대전교통공사, 21년 무사고 성과로 국무총리표창 수상 스트레이트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE04Y25OUl95aHptOVJJdDExWVo2dzVZSE92SUFZMmtZNUIxX09uZ2RIY05pMTFPaGJ0WVNEQWpiSzFGYXh4LV84ejRTU0dJMDZXU1h4RFprY1A5Vk5MTFM4WHI3UmpTcldIOTBJcmVkVWhhalXSAXdBVV95cUxQX3EwWDNnREM5SUxVeHVTcXd4MTQ4OTY1dk5BY1lwZ2M1MFpKUUROSW9WVHA5ZUJEWUVxSmw3Z1lHeklJR3BXLWVHVHNVS2h2bjE2WURzSGlkZ0p3YWNmVnZ6VkROUEJhTHdaS0tfcU4zR2hyNElwMA?oc=5,google_rss_행정안전부 when:1d,-56.0,-8.0,,,,government_without_digital_platform_ai_relevance;low_value:수상
1289,정부/국회,정부_국회,행정안전부,"창녕군, 2025년 민원서비스 종합평가 행안부 장관상 수상",창녕군 2025년 민원서비스 종합평가 행안부 장관상 수상,창녕신문,창녕신문,"Wed, 27 May 2026 05:13:22 GMT","창녕군, 2025년 민원서비스 종합평가 행안부 장관상 수상 창녕신문",https://news.google.com/rss/articles/CBMieEFVX3lxTE9DRTF5UXBtU1d5UVI5ZHNFWVN6Vk1hdjd0Q05RNFl6UFhXRkVNcG5aaG50WXY1NUhhNkhIM0Z1eGJzVUVUTW5DTEZmQTFpLWNUdEJoSUZJU1pETVFTVnUyRVBhTzdTaV9kWDk5U1gzaFFjckUzRWpCUw?oc=5,google_rss_행정안전부 when:1d,-56.0,-8.0,,,행안부,government_without_digital_platform_ai_relevance;low_value:수상
1947,정부/국회,정부_국회,딥페이크,"스틸컷, 미 상무부 주관 셀렉트USA 인베스트먼트 서밋 2026에서 최고상 수상",스틸컷 미 상무부 주관 셀렉트usa 인베스트먼트 서밋 2026에서 최고상 수상,beSUCCESS,beSUCCESS,"Wed, 27 May 2026 04:08:43 GMT","스틸컷, 미 상무부 주관 셀렉트USA 인베스트먼트 서밋 2026에서 최고상 수상 beSUCCESS",https://news.google.com/rss/articles/CBMiRkFVX3lxTFAzSFJSUU1icnBUSURIT0xtcExSWklBZXJMdGR5YnFGaXBSVkxrME9KZExLank4YlVCa190M3N6czgzWnVKQnc?oc=5,google_rss_딥페이크 when:1d,-56.0,-8.0,,,,government_without_digital_platform_ai_relevance;low_value:수상
1323,정부/국회,정부_국회,행정안전부,"대전교통공사, ‘국무총리상 표창’ 수상.. 동종기관 유일",대전교통공사 국무총리상 표창 수상 동종기관 유일,계룡일보,계룡일보,"Wed, 27 May 2026 02:47:41 GMT","대전교통공사, ‘국무총리상 표창’ 수상.. 동종기관 유일 계룡일보",https://news.google.com/rss/articles/CBMickFVX3lxTFA2aGdHS1ZQZ1FLZHdpNjEzOUEyVjFwNVNPZ3A2ejh0OTZFOVhBeXp3ZGUydkc3MkNFeTlwWlB4SnFxdG41a1AzcXE5WkVpOUdDQ1ZRaFNKR21GaXR6aHUwY3NxbENxNzdfenlOUkRGbkxjd9IBckFVX3lxTFA2aGdHS1ZQZ1FLZHdpNjEzOUEyVjFwNVNPZ3A2ejh0OTZFOVhBeXp3ZGUydkc3MkNFeTlwWlB4SnFxdG41a1AzcXE5WkVpOUdDQ1ZRaFNKR21GaXR6aHUwY3NxbENxNzdfenlOUkRGbkxjdw?oc=5,google_rss_행정안전부 when:1d,-56.0,-8.0,,,,government_without_digital_platform_ai_relevance;low_value:수상
1274,정부/국회,정부_국회,행정안전부,"광양시, 재난대응 안전한국훈련 ‘행정안전부 장관 표창’ 수상",광양시 재난대응 안전한국훈련 행정안전부 장관 표창 수상,전국매일신문,전국매일신문,"Wed, 27 May 2026 01:11:58 GMT","광양시, 재난대응 안전한국훈련 ‘행정안전부 장관 표창’ 수상 전국매일신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE9OS3pYZ2ItWGxXU2lEUEJya3FJeXRqTEdkYXpicXU1QVBVdFpTbHd5TTlzcV80cmQ4ZFgwZkZwR1RXWTQ1VllPRFd6eEI1aVZHa3dkWlBaazhGS3B1eTRIMkJHNi01REpwOUFIdUxR?oc=5,google_rss_행정안전부 when:1d,-58.0,-8.0,,,행안부,government_without_digital_platform_ai_relevance;low_value:수상
1328,정부/국회,정부_국회,행정안전부,"광양시, 2025년 재난대응 안전한국훈련 ‘행정안전부 장관 표창’ 수상",광양시 2025년 재난대응 안전한국훈련 행정안전부 장관 표창 수상,더최고신문,더최고신문,"Tue, 26 May 2026 18:06:15 GMT","광양시, 2025년 재난대응 안전한국훈련 ‘행정안전부 장관 표창’ 수상 더최고신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE9fei14aEowMVl4VkdpT0xrd0l3SkhZT0JVX29ONWV1U1dSeUhhSGN2TkRNWmF5dlFNVmhrX0pCeDBQcG53Mmp1dm94eUNFQndZNXE0ekNkMTZHNjZOcEUxdm9GUFBvRDZaRnkzWEp4eGXSAXBBVV95cUxPX3oteGhKMDFZeFZHaU9Ma3dJd0pIWU9CVV9vTjVldVNXUnlIYUhjdk5ETVpheXZRTVZoa19KQngwUHBudzJqdXZveHlDRUJ3WTVxNHpDZDE2RzY2TnBFMXZvRlBQb0Q2WkZ5M1hKeHhl?oc=5,google_rss_행정안전부 when:1d,-60.0,-8.0,,,행안부,government_without_digital_platform_ai_relevance;low_value:수상
1652,정부/국회,정부_국회,스테이블코인,"하이퍼리퀴드, 실물 이벤트 예측시장 출시",하이퍼리퀴드 실물 이벤트 예측시장 출시,디지털투데이,디지털투데이,"Tue, 26 May 2026 13:16:02 GMT","하이퍼리퀴드, 실물 이벤트 예측시장 출시 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9NZm1tb3BLeEctQjlUTUZkSzZEUE9NUXVzaVRBQ2h1YVE1NXBTYXdWbFhUSm9iSXAxamJJck1wblV6emVSaXJzUHdja19JQXVzNmIzQnN2cmYwYmhORGI5bENoVE50NEw5ZmR0MktVRGEzcUE?oc=5,google_rss_스테이블코인 when:1d,-60.0,-8.0,,,,government_without_digital_platform_ai_relevance;low_value:이벤트
566,정부/국회,정부_국회,과학기술정보통신부,‘보호구 먼저’ 연구실 안전 캠페인 실시,보호구 먼저 연구실 안전 캠페인 실시,안전신문,안전신문,"Tue, 26 May 2026 12:31:21 GMT",‘보호구 먼저’ 연구실 안전 캠페인 실시 안전신문,https://news.google.com/rss/articles/CBMib0FVX3lxTFBPSUtxajdGX1IyT0VKS2E2QXVkTXVsclBrMm1COUgtY3lfM2tKVWtOVDB4SjVIZmFETnVMUUo0OWVpMzFOQjJJRGQwMFRKeDBfZWljQ0x5TTd0WDRJTFNXWnhGYXJqRzZITUdlbFVLUQ?oc=5,google_rss_과학기술정보통신부 개인정보 when:1d,-60.0,-8.0,,,,government_without_digital_platform_ai_relevance;low_value:캠페인
1349,정부/국회,정부_국회,행정안전부,"광양시, 안전한국훈련 우수기관 선정…행안부 장관 표창 수상",광양시 안전한국훈련 우수기관 선정 행안부 장관 표창 수상,더쎈뉴스,더쎈뉴스,"Tue, 26 May 2026 11:43:45 GMT","광양시, 안전한국훈련 우수기관 선정…행안부 장관 표창 수상 더쎈뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5kX01xdzlhZGQ3bzR5cVFVbDU5Y01ScmhhS1JrQzR4UTVQajFrWVRhRFV1RW5yOVhReWNjSEEzLUw5ZFZKRV9Ka2NsYzJOLWI4M1NEVHdPVHJfQmxpeVo2R2J2MDc0Vk9L?oc=5,google_rss_행정안전부 when:1d,-60.0,-8.0,,,행안부,government_without_digital_platform_ai_relevance;low_value:수상
1519,정부/국회,정부_국회,문화체육관광위원회,컬처 신문이 파라 나투 - 포용의 목소리 저널리즘 공모전에서 1등을 수상했습니다.,컬처 신문이 파라 나투 포용의 목소리 저널리즘 공모전에서 1등을 수상했습니다,Vietnam.vn,Vietnam.vn,"Tue, 26 May 2026 11:25:59 GMT",컬처 신문이 파라 나투 - 포용의 목소리 저널리즘 공모전에서 1등을 수상했습니다. Vietnam.vn,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVVMtbFRzaDdqaFg1aHFib19FN2RsU2hNclJKYW1qRGFYb3QyalcxRVc5M1FrNXpCVElLZDRjdW1WNm83S0hqTVBIRGEwb19SenFudUEyMWIyaXN1RXlOTi1oUzNvUllLOS1XMk9fRFpXek42QzEwT2xpV2tOZjhrS2ZqMG9MMmhQNXN6OW8yRWJmamVPNWtTVGJTcmtUUjhpSHRIMl83bnpDdnVHa2c?oc=5,google_rss_문화체육관광위원회 when:1d,-60.0,-8.0,,,,government_without_digital_platform_ai_relevance;low_value:수상
3065,산업동향,산업동향,플랫폼 시장점유율,"[유통레이더] 롯데백화점, 7개 계열사 총출동…온라인 통합 캠페인 ‘엘패스’ 진",유통레이더 롯데백화점 7개 계열사 총출동 온라인 통합 캠페인 엘패스 진,마이데일리,마이데일리,"Tue, 26 May 2026 10:22:02 GMT","[유통레이더] 롯데백화점, 7개 계열사 총출동…온라인 통합 캠페인 ‘엘패스’ 진 마이데일리",https://news.google.com/rss/articles/CBMiYEFVX3lxTE91MnpqdEtCN0dfNnRWVTJ3SXdiaWdWRW1yRGdPYjMwZUlnclVZUVIwMmlaZFNXNkl4RjJCYmVJd0x4UFhtN0N0SWJHQ1JOZ0xTaU9DZkRwVHkxaHA4d3c4SA?oc=5,google_rss_플랫폼 시장점유율 when:1d,-66.0,-13.0,,,,industry_without_core_digital_trend;low_value:캠페인
419,정부/국회,정부_국회,과학기술정보통신부,"안전대책 발표 한 달 만에 부스 운영, 과기정통부 캠페인은 '이벤트'?",안전대책 발표 한 달 만에 부스 운영 과기정통부 캠페인은 이벤트,충청탑뉴스,충청탑뉴스,"Wed, 27 May 2026 03:52:26 GMT","안전대책 발표 한 달 만에 부스 운영, 과기정통부 캠페인은 '이벤트'? 충청탑뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1QaVhtWVdRbUpjVm81X3g3WGY2S09sRkNfUGEwUTl6Nnl3YUFOaTdaRF9nR09TN3JYM1BRVnJSZkFhWEdkQ2VPbDBzSGpYNEg5bGktMXFzMkZpa1c3a0lWcFJaM2o?oc=5,google_rss_과학기술정보통신부 when:1d,-87.5,-17.5,,,과기정통부,government_without_digital_platform_ai_relevance;low_value:이벤트;low_value:캠페인
1819,정부/국회,정부_국회,스테이블코인,"에어프레미아, 군 장병 위한 항공권 할인 혜택 운영",에어프레미아 군 장병 위한 항공권 할인 혜택 운영,한국경제,한국경제,"Wed, 27 May 2026 01:10:53 GMT","에어프레미아, 군 장병 위한 항공권 할인 혜택 운영 한국경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTE95c1Z0NFpfWXBCUUpPWjY5RlJyZ3RISnFPUEI2V1NUTDVmUDhOTUNlSmJ4WFZmeE1DY25FbTZ4Q0dLR0V0akNGc0g2c0lZSVZrYzNER9IBVEFVX3lxTE95c1Z0NFpfWXBCUUpPWjY5RlJyZ3RISnFPUEI2V1NUTDVmUDhOTUNlSmJ4WFZmeE1DY25FbTZ4Q0dLR0V0akNGc0g2c0lZSVZrYzNERw?oc=5,google_rss_스테이블코인 site:hankyung.com when:1d,-90.0,-23.0,,,,government_without_digital_platform_ai_relevance;low_value:할인;low_value:혜택
556,정부/국회,정부_국회,과학기술정보통신부,"[사이언스게시판] 과기정통부, 2026년 상반기 연구실 안전 캠페인 실시 外",과기정통부 2026년 상반기 연구실 안전 캠페인 실시,동아사이언스,동아사이언스,"Tue, 26 May 2026 09:02:00 GMT","[사이언스게시판] 과기정통부, 2026년 상반기 연구실 안전 캠페인 실시 外 동아사이언스",https://news.google.com/rss/articles/CBMiVEFVX3lxTFA4ekROWktVUHNFOUFYNzBTa3F6bVMwb1VOdjR4SW45OHcyRGNVVmlYWkQxZkEtclc0UG1CcGZsMTNXWnpBZ0M2OEdyMUVnbGNKWHNqMQ?oc=5,google_rss_과학기술정보통신부 개인정보 when:1d,-91.5,-17.5,,,과기정통부,government_without_digital_platform_ai_relevance;low_value:게시판;low_value:캠페인
1777,정부/국회,정부_국회,스테이블코인,"현대모비스, 자회사형 장애인 표준사업장 '모아빛' 출범",현대모비스 자회사형 장애인 표준사업장 모아빛 출범,전자신문,전자신문,"Wed, 27 May 2026 02:45:12 GMT","현대모비스, 자회사형 장애인 표준사업장 '모아빛' 출범 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9UVGxIQTVvUV9xeUI5ZXgwT1VYZ2QzaEVtdm5QNmtsYzBlbktpVnVwNEZoTUdhUFRnYVZWWDNHc0ZCSnJoeDBPNE9LanhZQQ?oc=5,google_rss_스테이블코인 site:etnews.com when:1d,-95.0,25.0,,,,off_topic_general_news;off_topic_general_news
3038,산업동향,산업동향,플랫폼 산업 동향,윤종석 한국세라믹기술원(KICET) 원장 “산업현장 수요 대응 임무 중심형 연구기관으로“,윤종석 한국세라믹기술원 kicet 원장 산업현장 수요 대응 임무 중심형 연구기관으로,전자신문,전자신문,"Wed, 27 May 2026 07:00:00 GMT",윤종석 한국세라믹기술원(KICET) 원장 “산업현장 수요 대응 임무 중심형 연구기관으로“ 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9yUDAta0Nxd2hDNG1hanBQd19OaVpJSmxBaHdVWVJiNlNRb2NZY3NQWTY3U2RnUmd6X09obVc2YUIwakxPYVdvNGdaeC1FQQ?oc=5,google_rss_플랫폼 산업 동향 when:1d,-124.0,2.0,,,,strict_low_value_title:산업현장\s*수요\s*대응;low_value_title:산업현장\s*수요\s*대응
2739,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플 첫 폴더블폰 ‘아이폰 울트라’ 케이스 유출,애플 첫 폴더블폰 아이폰 울트라 케이스 유출,지디넷코리아,지디넷코리아,"Wed, 27 May 2026 04:23:20 GMT",애플 첫 폴더블폰 ‘아이폰 울트라’ 케이스 유출 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5yaVVtb2dtWEVtTnkwNkNjcTJwczVUVzZTQWp4U0U4YWo3VThRWkdXbnptSVI2dThZb3RTclBHY21XQS0zQS13NFFlZ1Q1NVlIVzh3V3h3?oc=5,google_rss_애플 when:1d,-141.0,7.0,,,애플,strict_low_value_title:케이스\s*유출;low_value_title:케이스\s*유출;low_value:케이스\s*유출
2748,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플 첫 폴더블 아이폰 출시 임박? 케이스 유출로 사양 드러나,애플 첫 폴더블 아이폰 출시 임박 케이스 유출로 사양 드러나,엠투데이,엠투데이,"Wed, 27 May 2026 07:24:52 GMT",애플 첫 폴더블 아이폰 출시 임박? 케이스 유출로 사양 드러나 엠투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTFB6eHd2azY3ZEt0azNTc0JyTlFNMXhSZjB5bVpFTWlYQUwwNzhMczl2VWctS0RRV1lmMTZXTkJaamZjT3NSWmFueUw5VVhCdFFlTC1sQjlDQnp2TllBY2JDYU95UTNhUk51c001Y29zLV8tT2PSAXNBVV95cUxQenh3dms2N2RLdGszU3NCck5RTTF4UmYweW1aRU1pWEFMMDc4THM5dlVnLUtEUVdZZjE2V05CWmpmY09zUlphbnlMOVVYQnRRZUwtbEI5Q0J6dk5ZQWNiQ2FPeVEzYVJOdXNNNWNvcy1fLU9j?oc=5,google_rss_애플 when:1d,-145.0,7.0,,,애플,strict_low_value_title:케이스\s*유출;low_value_title:케이스\s*유출;low_value:케이스\s*유출
2804,경쟁사/해외이슈,경쟁사_해외이슈,애플,“펼치면 아이패드 된다?”… 애플 첫 폴더블 아이폰 케이스 유출,펼치면 아이패드 된다 애플 첫 폴더블 아이폰 케이스 유출,kmjournal.net,kmjournal.net,"Wed, 27 May 2026 05:37:12 GMT",“펼치면 아이패드 된다?”… 애플 첫 폴더블 아이폰 케이스 유출 kmjournal.net,https://news.google.com/rss/articles/CBMia0FVX3lxTFBwVzRXV01RLWU5UnBHNkRRMFJqTS1UbG0wLXFNbnpBVW1pVjZtYklTbUVaSGZtamotbXNNMXhLb1ppcV9LWXh0ODQ1TTFDdUxRU2J6RndycEYzeWt4N24zQUtDTEFhdGFuYWow?oc=5,google_rss_애플 when:1d,-145.0,7.0,,,애플,strict_low_value_title:케이스\s*유출;low_value_title:케이스\s*유출;low_value:케이스\s*유출
1054,정부/국회,정부_국회,금융감독원,"금감원, 금융교육 전문강사 연수자 100명 모집",금감원 금융교육 전문강사 연수자 100명 모집,디지털데일리,디지털데일리,"Wed, 27 May 2026 01:34:20 GMT","금감원, 금융교육 전문강사 연수자 100명 모집 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Bd1l2OExNWHc3ZGtLcUJQaFp4UEM2ZUZLb19CbDZOaXVSRnRYV3Q4Z0RtOVlQZ0Z6SXVmcUlCODY0NDZKbVNtdUNMQk9yMTNnVXh2dVVYQ2xMdWxIUktDMVFHN08?oc=5,google_rss_금융감독원 when:1d,-148.5,-2.5,,,금감원,strict_low_value_title:전문강사;low_value_title:전문강사;low_value:전문강사
1104,정부/국회,정부_국회,금융감독원,"금감원, 금융교육 전문강사 100명 모집",금감원 금융교육 전문강사 100명 모집,이데일리,이데일리,"Tue, 26 May 2026 15:06:00 GMT","금감원, 금융교육 전문강사 100명 모집 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxNcy1CaWpOMERTMk1yTnY3dmRUenpWSG1NUW5tdDNXRGdYZm9kZFprNldmTndZN2I3OTJBbnN0MjlmeVcyUW1WcnBPM3ZieU5rTDk5MVhXR0lwWFRITEd0andlT1prb1dxd2MzZUxQODR6RndGYWRBa1VrZzhEZ3prQg?oc=5,google_rss_금융감독원 when:1d,-149.5,-2.5,,,금감원,strict_low_value_title:전문강사;low_value_title:전문강사;low_value:전문강사
1114,정부/국회,정부_국회,금융감독원,"금감원, 금융교육 전문강사 연수자 100명 모집",금감원 금융교육 전문강사 연수자 100명 모집,네이트,네이트,"Wed, 27 May 2026 01:35:09 GMT","금감원, 금융교육 전문강사 연수자 100명 모집 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE53MVlReUdPdzdPZ0pVbWhNajBpTll0eW5ZXzd6dkZNU0N2WWh0U0IxbXktMXB0OGVrN2dLRTlFcXJxUXhqYzRoZDN2Y0Z3eFkxZks0?oc=5,google_rss_금융감독원 when:1d,-152.5,-2.5,,,금감원,strict_low_value_title:전문강사;low_value_title:전문강사;low_value:전문강사
