검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
오픈AI,[포토] 류현진 '5연승 GO! 4위 가자' - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE5TWG5KSVdhQzJjWFhocFA1aWVvcWYzNGdCYUFHM19BTGRWbkx5N3lqN3JDUWtXbWpYR25RVnVQLW1fenFNZVdaREI4eUFKZG9adkdhYXlKZEVPVDg1V01VempIZEFhOWttZVHSAW9BVV95cUxOTVp0WjZBTGxkSUEyNF8zWEQweUNtc2M5ZFNRcDh2YUtvZ281QlpJYUM1dC1ZMVpIelo3UE1KOWExa3ZHcGJKZnJuemVNR3FLeVlKLWNFem9mbnlTdmVqc05kMnI3MjN1ZmhPdUpBdVU?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 1회말 선제타점 신고하는 최정 - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE5GaVNUTXlaZFJkR0lyRFdpZ2ZRLTVONXhOczRINXllTW4tY0JObGNWdHNGSHAyaVAxeTNYS0ZCZmtGUHFXTWxsLVBLc0M1aG9ZRnZkckJPSGE5Y2Z3T2VxZmtqOXFOcTgtekHSAW9BVV95cUxPLVRVUlhhMWdxU3pVRFFqTHRRR05zOVJMa2hRZGQzQThqcDU3RHVIZm5lZE5rVUw4ZTVPNG5BdnVGeVNzOHROYklLenpnVlN2azlhSS1xWHZWQW9oeTBoSy1ESTJ2UGk1LTZGczZTTWc?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,"[포토] 박준영, 근조 리본 달고 역투 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE9ZLUhXWnM1TVdmZ0ZudXZCcG1tcWdtenZRUGdZUlhxZExWTU93bGNtcGowM0EtLWZvcUlnMnZmekZQUGQ2TnU2ZUJOdlY1QVg1VW1XS1VNZG9BYTdZYlU5QXR2X3E3UlZVS3fSAW9BVV95cUxPMHhlcWpVYnJkYl9DblF1eTVBMUlKTUhfNk9TVG50UFc3NFBaLU5oRUo4Vkwzb0hWczQ4a0RiNWN4RTVrZkFiMEtPTlRKMkQ4cjZZakl4LVhuWHh4WkVEWVlIYWowanBtbURxMi1Lb2M?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 벤자민 '정갈한 피니시' - 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE45dmFOLUNWcHdxZTV0SkNYY245MmVtZ1c2RzRLQk9FcXYzcHAybmNGOXZEV0hJTHNGRVZ1S1pNOFFEZUc1cEMyTW13VVlHbGg2VUZ0TUgzbDdPM2c0eldQNkM3UjZPTGZuUU1Qb250QdIBb0FVX3lxTE45dmFOLUNWcHdxZTV0SkNYY245MmVtZ1c2RzRLQk9FcXYzcHAybmNGOXZEV0hJTHNGRVZ1S1pNOFFEZUc1cEMyTW13VVlHbGg2VUZ0TUgzbDdPM2c0eldQNkM3UjZPTGZuUU1Qb250QQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 박준영 '불꽃야구 와인드업' - 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE9vQl9HRDZNM2s4TUR2R25NUXlRcllyeW4wQnlsOTBlX1d6aWpHQ2EwNDRWaHowX2Vrc2dpdmQ0Rzd2b3dBNHNCeGI5X0RWUE9WUWo3cjJZNkVYVTRvTnhrS0JucTZTbU5xQlBxNTdsONIBb0FVX3lxTE9vQl9HRDZNM2s4TUR2R25NUXlRcllyeW4wQnlsOTBlX1d6aWpHQ2EwNDRWaHowX2Vrc2dpdmQ0Rzd2b3dBNHNCeGI5X0RWUE9WUWo3cjJZNkVYVTRvTnhrS0JucTZTbU5xQlBxNTdsOA?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,"[포토] 박준영, 대전 희생자 추모하며... - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE9KVnZfYjBGbk5NUU9oak1NWjlZcVZRY19tajQxQnVsbUtnZzNWZUlUUmIzZDB5VUhVdDluYzN4Y2JTYXYxUlhBWXg1dl9DclpXUVBxcWx4WFBkcGg2enAyOWtoamJGNzBQaWfSAW9BVV95cUxOYmFzSE4ydmdqTXAxamJ6SHJURTVNX2ZWU09iYmJEYjh1REZ4WktNdDc1Y0Jrck9FQWZXeXBFYzZCUjV4UVZsbkhCa1dPU1VpaE1IOUxzOUhFRnk2MEhlaFViSWJZeFY2QUlSWERJejQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 정수빈 '두산도 연승 스타트' - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE9lNDBMWEdhOHJLNU1BY3kzTzZxcnFLNHRXUWoxTTdfVWZpeGtuS25fTkRaMk5KTktXTDFfcG9FODZiZnlWNXhVQjJMZzN5RWZTaV9YeVF6NWpVQV80WTFOVWd6OGpxejZtMFHSAW9BVV95cUxPbW9FbERqQ1JNSWhsWFFqRGc0N3ZPOHRUU3JjLUZ2MndLSkVnNndLenJQa0w3RFFveWtuYWdTLUJ4WVBDRmxLcFZoaTQtcU1PNHI2UVV3YjcteWNIS3pTSExaVUJtX0lXYzUxWGEtMzQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] '키움에 2-5로 끌려가는' 랜더스 - 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE51VVV6UXZLV3JCS1lmMXZ6MzlWaFFycENjMXpqcGNnc0JJT2JEOFV3N1pub0lPQ0VlWDJnVkljYW9vZlFCeHMtSGszckxPdTlxckpkdmtMZ3pTWThuMGFLTUMwRzF0Z0c1T05GV0laY9IBb0FVX3lxTE51VVV6UXZLV3JCS1lmMXZ6MzlWaFFycENjMXpqcGNnc0JJT2JEOFV3N1pub0lPQ0VlWDJnVkljYW9vZlFCeHMtSGszckxPdTlxckpkdmtMZ3pTWThuMGFLTUMwRzF0Z0c1T05GV0laYw?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 벤자민 '칼날 제구' - 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE90N1o4NnNDWnpmWEg5bmt4M1AxS0twcFZCWExrWEN2d1Z0SnFOeUVuTUFnSkdSRlV0UUx6ZEZXbTRVWmN1bTNrZ05TdlE5bE0tRDFWaml2OHIzV0RRUFFMUl95dUhIMzRfeFEzQXVNY9IBb0FVX3lxTE90N1o4NnNDWnpmWEg5bmt4M1AxS0twcFZCWExrWEN2d1Z0SnFOeUVuTUFnSkdSRlV0UUx6ZEZXbTRVWmN1bTNrZ05TdlE5bE0tRDFWaml2OHIzV0RRUFFMUl95dUhIMzRfeFEzQXVNYw?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 정수빈 '공수 맹활약' - 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE5lWjdFR1BVbFdtaUJjbWZHX193M2hTVWxQLTNkSXFvemR2bmlxRUVJQVpZY1A4UFktVUN5TzlnVTZCLTB1dG5RU2FfdlV1dU1HcEFLeTczWUhRVkk3dGhMYUtscWtXYTlJeFF0UFBvb9IBb0FVX3lxTE5lWjdFR1BVbFdtaUJjbWZHX193M2hTVWxQLTNkSXFvemR2bmlxRUVJQVpZY1A4UFktVUN5TzlnVTZCLTB1dG5RU2FfdlV1dU1HcEFLeTczWUhRVkk3dGhMYUtscWtXYTlJeFF0UFBvbw?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 강승호 '사일런트 컴백홈' - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTFBDak1Wd1dBZEVGR2YwejVlN3NscXdiM1huU01DSEI4MHhfLU45dGtHSUx3X3RGYVYzeGVVaktwWld5aE5ZamtrMXYyYWJLczVEVUxCZld0X3kzY0NCaGhleEMwbl9vbjB3b3fSAW9BVV95cUxQNHhPeW52WUF6NTF6dlU3cXpDaTdRUjM0b01NekJwRE5oR1liQWppdjRsa2ttYnZ4N1I4R3RtVjZnaERUVmQxRERyYi15QWh1SGN3Nk42TjFpYUl3cE4yRWxLWlhqamp5ZkVPNW9fM2c?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] '3회초 동점타' 안치홍 - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE1BZnJLVnhRTU5POFpwTEQ1bXY0NXZ3LUh1THdfc0hvbFZrcGhwM3RoYk8xMUhROEo3b3FZYThPQ3FyRk9RS01sQ3FyY2dfMEMxaS13R2s0dVdMb0hVU1BOYXBhUk5Md2pJUkHSAW9BVV95cUxQVXRxNGh6QVV3SC1XQTJ0ejFZNzB1SzAwQUhxUnk0SWg0bXo5NFZ6WTQ1Y1lBMElvQTQyNDdqWlpvUDgwVlEteHZteVNQNGNHa0cwSUQ2ell3MFpXNmhQdF9DUWZ4VHNIUTZ3WWxxcjg?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 정수빈 '승기 잡는 솔로포' - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTFBTZmd1M0hmcUliTmZiUmkySFRoazJmelplMVpRb2t2OEVPVEhQUDVEbGhwekhqXzBybUp1RDVWM0l0RDlZcmN4M1V0elhKRDBKeXA1a0hWWUNfbFJtZkN2a05lWHNRQVpDVUHSAW9BVV95cUxQVk90LXF0WnpGMHRDNXV5aWlzVG93eDNveUZiOV9qVTByd1hSUHZKSmwzUGw0LVV1eTNRS2NIdnRJUjdtWGZQeHNsbFJkZFRQWmJnMUtnVTUyRFB4dGhERHd0alJiYmZoeHpac2Fsc3M?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 박준영 '2승과 5연승을 동시에' - 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE0xRlIxRU5Pck56YnlvOFFfcVMxV00yaTdHT09IN2xiTWt3SVlIMWJoeFM0cmdHNDBzN2hUaW1ITlZkSFQwYnh0QlFnQTcxUFcwTHh6dUxHVncwbjlEdVBhb1pmazZYVWRWM1ZVeUxJQdIBb0FVX3lxTE0xRlIxRU5Pck56YnlvOFFfcVMxV00yaTdHT09IN2xiTWt3SVlIMWJoeFM0cmdHNDBzN2hUaW1ITlZkSFQwYnh0QlFnQTcxUFcwTHh6dUxHVncwbjlEdVBhb1pmazZYVWRWM1ZVeUxJQQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 정수빈 '전반기에 상위권 도약' - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTFBmaEVfY083WUp6M1pQWGRwN2Q3T0tsUk1YU0dQMGZfVGdfZm12Zk42aC1qSDVlRGU0NFZPY2RKblRQdGZZMTI5SkY1N1hhYWJlblVsR2hMYm5PdGtZNmExNlUzX3prdlZKUEHSAW9BVV95cUxNUkxtU0ZZaEZVbXNIaTV6b1B3cFNzYXRoMm1FbHZtbFBqNnlTcTdRY0tCbE50bmZkcUswNzFtRUFvVGNrcjRGZlRoSThlY3NrTTVtVVVmSXFCWmxsd0ZtLW1nMmEwN1oxUnJrS1BEQVk?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] '3회초 2루타로 찬스 만든' 권혁빈 - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE9iSTE5Mm90SVpMMXFvdVJmTFhiNXQ3MldfWEVHbXF1RUI2bmZFSXlWNGFjaDlLWGxqc29hSnEzOG53S0xEQ3RNYkZUUlNpSkQ2WTV6OWxTZ1BOUjU1UjN3dEtrR0FBbHZ5TnfSAW9BVV95cUxPRnlLajJYZ05RbjRmZURJcWpodWc2UDdkdVJud1NLamRTclVQY1dYYjdxZXRmMEdIbVBiLUU3ek84bWZzR1dXUEQ4N2lQOFJjNHlUVHFsTG9OTG5MNlFFeXhvLUZ5VXlQNmdLNFhHQU0?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 문현빈 '미소천사 납시오' - 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE52UnVJU04wa2czeVptYnoyM1Y2VG9XTHdpRWR1WXdSdlhlS0tiX1E1eE1HemZDNGJpZVZ6a01oTmdLMEhYNVkwdnk5OWxsRF9ZWHRDbF8tSGVqNXVZb0xwa25WTzJraUNZeGZYenpTONIBb0FVX3lxTE52UnVJU04wa2czeVptYnoyM1Y2VG9XTHdpRWR1WXdSdlhlS0tiX1E1eE1HemZDNGJpZVZ6a01oTmdLMEhYNVkwdnk5OWxsRF9ZWHRDbF8tSGVqNXVZb0xwa25WTzJraUNZeGZYenpTOA?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 정수빈 '필 소 굿' - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE9jRUw0U3hWVXNtZUFtZkFWNTlDOFZXanM1UWc4elA1Rk1hQng5a2hSWm9CZGdZNzZTOEQzOVdtc0dhRl9WemRoWmVzc2ZDRHNaOGJXWGYtUmhtMXdhMWNiTzc4QndONHZZTGfSAW9BVV95cUxNZGpfbk90aXZtZlZMTnJ6cHV0Q3RlcXh1NGhDZ0RveWhSbm5OMjNaclBsNnlJNzU2bElrUU5zaWVKdmNuVERyclZTTFZFTHc0bkxUUGxZU0lQelRORFdCSlgwMHVnU1BlOWhLaDYxZ0E?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] '알칸타라와 선발대결' 랜더스 베니지아노 - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE9hQ0NBU1NFUnpaM29zTElYWVJhM2dNUy05OXpfWmpvc1prWWVJY0QyWW5GcTVkTUVVNDhLQTIySUd4MDZSRFc5ZW5yb2RlNzA3bXdnR3F2c3ZWM3FnUTNDVkR6UEVmLTZtZEHSAW9BVV95cUxQV09DbWxyRzA3QTc1Z1dIQ3JrRS1CWE5rVU9DNkxUdWhjeE5SVm92SEJSOElFd1REX2VDcER1WktUSkpQRWpscldxNHZYQnNkVmR6bU4wV2pMQjlKQ1ltV2JmdUJ2cndPSjJLODlqWXM?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 랜더스치어리더 정설아 시구에 이지원은 시타 - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE9ZZjJ3WElWSHlnZmV5OHl1clhZRTRFam9FaXZnb1YwVHk3LUd3U2ZTUnlpTUJfaHdNMktjWEJaQ2x1ZTF6Wm9GMVNLQ3h5MmFtS1FrQTNUZ181QzE5bHhlenc0MG5KTURiUnfSAW9BVV95cUxQQWo2SUpNM2htemU0YnFfVXhib21sVnN5ejNKQlBleTJzMnRScFBGQ1l2YzAyOGFtc3FnRFBfYVZRaWc5LTZnSEhkVlJ1QkszTlZ5MTdzc3QwVW02NU1oSzU2NHY3RW40OEZkV2pQajA?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,"[사진] 오장한, 시즌 첫 안타 신나는 세리머니 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTFBxM1Z4bVBJSW5DOHZGeFJPM1FXLTV3NHZvek9RMFEzRkw3b2l5cm93Tjlpd0ZvZW43TGZMTDV2eEYtZDlaZWZ3RzJLVGlVbUJPLVEwaTVLU2ltelM4bjNVUU5PV2RfZGZxbmfSAW9BVV95cUxNbFpIcUotOXRaRWpyUnVzcEMxSUJGS3VKNXFiQ045b2pfWWg5UWtpM2g4VGxSWDAxMzBWOG1CSnhrb1U4YVdsTkZfWE9GTTdQRER5Wm8yNHdKLU5RMC1Eb19XMzBHa0dnTHI5akYyTk0?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,"[사진]알칸타라,'시즌 5승 수확' - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE5kV3FrRmlxYzhZSnM2TDhHalZ2Yi1ZZjZKaDFsZUdMeWhRMjlBeDJUQmpac3BBLWllcWU2bWh1M09xN2xuNk8wWlh6OTV1ZlVzSFU3clczYm1hT0RTU3JnbzlENVNFSHY2OXfSAW9BVV95cUxPS3hBbmI4S1BhTkxzRlNvek5DRU9jRVpvcnVrT1ZHeVhBNkFRUUxNQTd0R19OeDhjQl9fT3BHNlBGRG5OX2ZFNUpWZERzQXh1SC13akdEdDlVMklvZ0JJM3NtZ3MwNEREbU9DUzkxU0k?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] '이건 넘어간다!' 역전 투런홈런 터트린 히우라 - 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTFBodnl0bVNEbVlxRG04MEgtcFFiaHJSUUVEZnpGc3JveG92Y193aFBXbEQ0MXdQdEw3SC0xQWxRVEZlN2dtMm54M3lyaWZ4UmpLT0FKU09idDFkR0ZYQm1Ca1VfN18xR1lsQ0pNMkM1SdIBb0FVX3lxTFBodnl0bVNEbVlxRG04MEgtcFFiaHJSUUVEZnpGc3JveG92Y193aFBXbEQ0MXdQdEw3SC0xQWxRVEZlN2dtMm54M3lyaWZ4UmpLT0FKU09idDFkR0ZYQm1Ca1VfN18xR1lsQ0pNMkM1SQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,"[사진]최지훈,'추격의 불씨를 살리며' - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE9lUXFKYzk4SW1ZZDFyak5HRE5BUl9tZm5UUEZaX25Hd2dudkcxR3RWTzVfSWF3RHVMMS10TmdNWFNhanBkNmx4M0ozRFM5VHludXdoRHF5eGRQRVhEUTVfQjYzMnN6WVJFVEHSAW9BVV95cUxQMHBONFZvX1RyRkxjUGZ4R1FranRabHNVaTBfeG5mTEczU0k3RWRrNzBBUzkwUmpPRGR0SE1BS0I4bWtnbkIwN1ZzSmNBZl9GWGRZQUNiVkNVZlNidWpUZjRDYjg5UFU5VGVlNnpsUms?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,"[사진] 오장한, 오늘은 타격 터지는 날 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE5jV1BIVlRiUi1yNkVMVk1vSlBVRC1SZTNwNzNFWDhMd0MtOXB4NnlEb1NyNG83OFowY1ZWd0xxQmNtdWpBblRvNjJadVg3V1RaWmJpZDRoTmN5WUNKTTBsSHdSVmNzczNoTUHSAW9BVV95cUxNWW5KYTlUbnhvbUNuT3VkcG50NU5YUDM2WkZ0RDVZeVF0eHNjV2wxRUVGTE9zMVRqeEFpU2pfM1FQTGJKTWNQYXExSC01cWhjNEJCUFRFWm96SkdZMi1ZZWFOeUMwZ3VXZU9kOG9mQUE?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,"[포토] 강승호 '중위권 싸움, 밀릴 수 없다' - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE1WUU1JMzltRjMtNEZQbDhUUWdBN18yMVA2ajZHTHhlVG1HdDhQbV9FV0tkQTJRLThxRWlDeXdhSkkzc0lSV293ZEtIa0ViVWhVUDlPbzNwcURDR1M0RTY1akVaelF6RDB0UVHSAW9BVV95cUxPaW9WNmhJVE1sTVhCWEpMRUhtZkJUWDVncTNLSkFKcGViX2lGSHg0bWtrLTZUNzZhR3lDQjBabVdoTHA2T2hnYi1PYXc0NkVsODZOaldtME1aWmFwbHFVaXVDaHRGUDRpVVlCTVZhRk0?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,"[사진]이지원 치어리더,'바로 너' - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE8yQm02WlpHQ1dXNmpObHJ1LW5NeFpMbmVKcUc0RG5BVVZNWXRTUGpjSHhZaC1NTXVzVVZDRGtmSmFnLXJqY0RJU28tWmxaaTA1R2MyVVprNm1XczZ5aGVRclVqdTUyWnZSQlHSAW9BVV95cUxOMERLdWxKQklpT2dsVjN3RTZoMkRBN1ppSkk5ZzljeWs2bWFubXNZM2RTN1k1eG5rTHBROGY0dFZGM1RIbGRlQ1pnamVKNFRQMWEwbVZlc0R4WkpOWDF5MjZieHJXU3RpZVNlNmd5RWc?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] '3회초 전세는 역전이다' 역전 투런홈런 터트린 히우라 - 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE92UUF6MmQxaHBIUkxwN0FUY2pSV3JVanB1WERsN1VUZkZlc1VpY0pud25ISTdvTnhQeEl4NV83U21lMGdiOWtxa18wcmtRWk9DRGVjWHZZbXlERXlBOFZqdEFwemEtbElUZjJ4T0NUZ9IBb0FVX3lxTE92UUF6MmQxaHBIUkxwN0FUY2pSV3JVanB1WERsN1VUZkZlc1VpY0pud25ISTdvTnhQeEl4NV83U21lMGdiOWtxa18wcmtRWk9DRGVjWHZZbXlERXlBOFZqdEFwemEtbElUZjJ4T0NUZw?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] '첫 타석 삼진' 히우라 - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTFBHUGJ6eVVJWC1TN01zTDZZNDhQWXRsbmdhd2d6M1pydWQ2aXlON2dzWkhFV2xXbENmYlp1SEh0bF9FZmFYSXhrMkRUNnpGc2J1VTl5LXoxdHp2U1liVDVzcGRvVGtMMm9LRXfSAW9BVV95cUxNME15OWR1MWdveThFNWhPTUlQWGRvN0dyTlpNeU5mT2pYbzllVjkzUFdnZDFjUDFJT3Q5bkRpbG5aWG9KSHNnRmhpckE3VmdhQkdKMDFfNWtic2ZXTVlHdFBHU1RIVzlGYmJ4cXg4anM?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] '연패탈출기원' 치어리더 정설아 시구에 이지원은 시타 - 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE5LczUtN3lKWTRqdnRvMXhtTF81YmZsR3lHRC1GcFJwRUNmUXktM1lUc1NUZjJhV1BDTFdleXNLZlkyejRuOUUteTNSNUppYUZfem9xMFllNEVqeEt2WHVSLXRBeVBfQkV2N1RnNExYY9IBb0FVX3lxTE5LczUtN3lKWTRqdnRvMXhtTF81YmZsR3lHRC1GcFJwRUNmUXktM1lUc1NUZjJhV1BDTFdleXNLZlkyejRuOUUteTNSNUppYUZfem9xMFllNEVqeEt2WHVSLXRBeVBfQkV2N1RnNExYYw?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,"[포토] 벤자민, 페라자 삼진 잡고 소심 포효 - 머니투데이",https://news.google.com/rss/articles/CBMib0FVX3lxTE1jNzR2QXNuaDhpdWFUWEMybUMxTXZqRWg2ZTJiZ2UxdGJkYzZTRnYza1YtXy0yZWJBRHVON0tYWUh5M1M2M25PLVpsSUhOdUtOaTB2bWtZSVJjdmFwbkZ4YllIeVJzdGgxU0lzWGliMNIBb0FVX3lxTE1jNzR2QXNuaDhpdWFUWEMybUMxTXZqRWg2ZTJiZ2UxdGJkYzZTRnYza1YtXy0yZWJBRHVON0tYWUh5M1M2M25PLVpsSUhOdUtOaTB2bWtZSVJjdmFwbkZ4YllIeVJzdGgxU0lzWGliMA?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 이영하 '막아야 한다' - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE5lQnhJU0hRZVJJUnVCYXAzREkxMlJ2eFEzNTFjT0otSjJNWFBwb01MREdpbkpScEpBVWZVWnBNRW9kNDdRV3VZMXJfUEFzN3B5cFJRTzZQQWp2R1RYOWxwdm1tSGJMM2E5MGfSAW9BVV95cUxPQ3c3WTNSTzcyWHV3cEd0dldMdGcyc19TYVdZbjdyMHl2c01aUTNsQkZDZmZDTkRQaGk3Sk53ekdQQkhaWWFLLUpsYmlqMS10bFREQzg4SjdVcnFTQjRENklXOTNkb09qSTROUXZZVms?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,"[사진]한화 2루수 이도윤, '등 뒤에 눈 있다'",https://news.google.com/rss/articles/CBMiakFVX3lxTE5zdzEyWGpOdlNNM0xWRmIySm5ldjFrSTItUFdjRGdHWDRXTFNIU3Fjd0hkZ1NCWXpnRzZOM1JCbjM4TXV5M2FQN1g2Nk0waVl6eDBlbHg4MDJ4UnZXcUo5M204SFQ0SXI3OGc?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,"[여의도 클라쓰] '세나테크놀로지, 삼성물산, 네패스' 클라쓰 올릴 종목은? - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBvdkxhX1JXUzhrMVJmNUJrWEZDbm1UWFVIeUtHeWYwV0JxcFNCZnUtM0U0R2tlOEdpaXhIcFN6ajAxN085OFRzcEdmSElGbVVnejRHRF9Fc2Z1ckNvZHh3Qi1HT2NTZlJN0gFuQVVfeXFMTjY4QTZtRG9VSVUySEw5QjlpU1RlZ0JWQUduLXVqVDhtRk04RmJCR2M1aDZHOUJqLU9XTWE0SDlyN2k3dWhfdjNFdHRjTW4yY0NjNzN3b1lXQnRjcFdPUTFDcXdkZUp3OXRldkZleUE?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,[포토] 정수빈 '우쭈쭈 솔로포' - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE1ocTVaM2x0T3BkYmRfQnduV3lIampWYVlrZTBTQ2tXVTFLZEVmblhjVHA0VWZyZThjMXdsNzU2WThKdFFRREtmVl9OeENRSE1fUVJUaGVHR0Q3LWRYRmhiOU1Gb0xaVWJqREHSAW9BVV95cUxOT3A0c2hCYmlHVGlXYUhZN3VwRHlCOHdaaVBhcDNFclVlOHp5SGZ4Q2lhVUhWVHZ6WXBuWU1ZR1FIQnZWRHdPR1FEUmhPWkRBUUJJNmN4ZG9jZE9lYUMxbXo2b2ZfTXhtcTJNaVJSRXM?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
