검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
구글,정부 '소규모 학교'에 원어민 강사 지원,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9EaGtPUFFTa3JaVlJsRE9DQi0tWUdVZEYxNmtfOTZTRjFHX3ZMVmUzTnY5LXNrbnlCNWF0c0pWUjFjVmRlLVhDNG5rSUVtS0VQZVZYN9IBVEFVX3lxTE9EaGtPUFFTa3JaVlJsRE9DQi0tWUdVZEYxNmtfOTZTRjFHX3ZMVmUzTnY5LXNrbnlCNWF0c0pWUjFjVmRlLVhDNG5rSUVtS0VQZVZYNw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"김경중 ""6번 도전 끝 시험 합격…군인도 AI 알아야죠""",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBWMlV5MEJOdWs0NWtObF9SSzNuMThGWnRpWWJxcHZyMjItbGZmSEFKekJ6V29RUm9NVzdYMlk4OWFvcTRnZ01DT3JGUkNVeUdDenE3aNIBVEFVX3lxTFBWMlV5MEJOdWs0NWtObF9SSzNuMThGWnRpWWJxcHZyMjItbGZmSEFKekJ6V29RUm9NVzdYMlk4OWFvcTRnZ01DT3JGUkNVeUdDenE3aA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"부산대, 국제 양자컴퓨팅 대회 정상 올랐다",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9SaW4zaW9HRzBFNjFHNEZmVmhsR1V3eVFWWGpsZ1dhUWxndXBWTnlhaW0wbGVjMm9EMklkbWYtQ3NvYkZxN2tjY2x4blNsT1ZlYjIzUNIBVEFVX3lxTE9SaW4zaW9HRzBFNjFHNEZmVmhsR1V3eVFWWGpsZ1dhUWxndXBWTnlhaW0wbGVjMm9EMklkbWYtQ3NvYkZxN2tjY2x4blNsT1ZlYjIzUA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,대형마트 의무휴업 재검토하자는 박용진의 반성문,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9iOEUtUk9Lb19tdFdabHdsMWlNdWVTZmhZMks2Zk1rblNiRWc5alpZTDV1X051anMxT2NueDllMS1kSXlobFVQU2RyZUFDSEEwMnhmX9IBVEFVX3lxTE9iOEUtUk9Lb19tdFdabHdsMWlNdWVTZmhZMks2Zk1rblNiRWc5alpZTDV1X051anMxT2NueDllMS1kSXlobFVQU2RyZUFDSEEwMnhmXw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"'기초연금, 저소득층 중심 전환' 이게 올바른 방향",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1HNnVTY0kyQlNBV0YtY0Z1X2lCdW81REgwUXowNXRic3k4V216Z0xGeXlpUVNkaXhndlRVUndpekZESF9OeDBFTEQ1Sk4zRGtCY2ZTMtIBVEFVX3lxTE1HNnVTY0kyQlNBV0YtY0Z1X2lCdW81REgwUXowNXRic3k4V216Z0xGeXlpUVNkaXhndlRVUndpekZESF9OeDBFTEQ1Sk4zRGtCY2ZTMg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"""AI 3대 강국 되려면 통신망 투자 늘려야""",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBYbGNYNllwMU9GSEtHYmVtelVOcmdFMTk4QlNuQVhjUEgtbWFEUnQyR0xxVVNCc3RoWmxHZHJQSjhFbWk0WDNTUVhoVS1nQlo4MmZrVdIBVEFVX3lxTFBYbGNYNllwMU9GSEtHYmVtelVOcmdFMTk4QlNuQVhjUEgtbWFEUnQyR0xxVVNCc3RoWmxHZHJQSjhFbWk0WDNTUVhoVS1nQlo4MmZrVQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"""5G는 피지컬 AI 감당하기에 역부족""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5nT1VmeDZiSkdUbzdtZG9JOEZaallZbFdORnVqUUdTR0U4VEZnM2lJYkVDZEp3UGhvb2FqemJHNVJNbkFzX1BBQ3dEcE9YOFFiNHh1QdIBVEFVX3lxTE5nT1VmeDZiSkdUbzdtZG9JOEZaallZbFdORnVqUUdTR0U4VEZnM2lJYkVDZEp3UGhvb2FqemJHNVJNbkFzX1BBQ3dEcE9YOFFiNHh1QQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"식약처, 디지털의료기기 표시기재 가이드라인 개정",https://news.google.com/rss/articles/CBMiVEFVX3lxTE83QnA0NXNUd3NxcFpUaHBpM2pBeVhLQm4xdTk3ekJHcnZyM0JLeC1YUzJFREtSbnVuM0FjZzgtSHB2NUFjZVJkVjhiek12UDV6NGhqWNIBVEFVX3lxTE83QnA0NXNUd3NxcFpUaHBpM2pBeVhLQm4xdTk3ekJHcnZyM0JLeC1YUzJFREtSbnVuM0FjZzgtSHB2NUFjZVJkVjhiek12UDV6NGhqWA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"경북 전통 장의 구수한 맛, 세계인 사로잡았다",https://news.google.com/rss/articles/CBMiVEFVX3lxTE13MmpYUUtsTk1FTy1sVWJuMmhPRUdzbEotakluYzc2aDZjWmZERkR5WTYxRG1fSUtVdUdvU19WVEhPWkVnNVFadkdNeXNVc0FTak5pUdIBVEFVX3lxTE13MmpYUUtsTk1FTy1sVWJuMmhPRUdzbEotakluYzc2aDZjWmZERkR5WTYxRG1fSUtVdUdvU19WVEhPWkVnNVFadkdNeXNVc0FTak5pUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"최태원 회장 ""새 반도체 공장 입지…종합적 고려해 결정""",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBiY3htaVJIdGstQWhPWTY4U00xR3F0YjZlenZCNWpUcjU0NThMRll0aF95X1FfZzBMSS1uQnNTZFlKQVpmY1ZLaWtoZzRHMkhzbE5pMNIBVEFVX3lxTFBiY3htaVJIdGstQWhPWTY4U00xR3F0YjZlenZCNWpUcjU0NThMRll0aF95X1FfZzBMSS1uQnNTZFlKQVpmY1ZLaWtoZzRHMkhzbE5pMA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"대상, 'K-푸드 스마트제조 얼라이언스' 참여…AI 기반 제조혁신 추진",https://news.google.com/rss/articles/CBMiVEFVX3lxTE44MURUelhfSUloTFlidjZ3aFBaRzFLYzVIa0FFUEl2WWM5T0Q5WjlOYUJQWHM0MWJBYmF1Nk5YdkMxa1NQWE9yX3BuOFpabzFRdWJIWtIBVEFVX3lxTE44MURUelhfSUloTFlidjZ3aFBaRzFLYzVIa0FFUEl2WWM5T0Q5WjlOYUJQWHM0MWJBYmF1Nk5YdkMxa1NQWE9yX3BuOFpabzFRdWJIWg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,유니콘·데카콘 '페이스메이커' 된 정책금융,https://news.google.com/rss/articles/CBMiVEFVX3lxTE4zSWJpS1ZadXZ2alZPZzhXMmkyMUxwNEJOdXlfUm5IbzZGaXFmRlk2dWpBTHZjbWJ4M1FiTDlYaVp5U2N0Q2FhOUtET2NGNjZQWmhnUdIBVEFVX3lxTE4zSWJpS1ZadXZ2alZPZzhXMmkyMUxwNEJOdXlfUm5IbzZGaXFmRlk2dWpBTHZjbWJ4M1FiTDlYaVp5U2N0Q2FhOUtET2NGNjZQWmhnUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"송병준 ""코스닥 승강제 획일적 기준 우려""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9CUC00M0RiUGdWZXNvUFc3akVlQ3BuS3ZTRGV5SlFoNml5elYwSXBxcHR4NC12bm56SnZiVEpOVV9QSWxaYXJXWVFiZC1Hd28xa01Ua9IBVEFVX3lxTE9CUC00M0RiUGdWZXNvUFc3akVlQ3BuS3ZTRGV5SlFoNml5elYwSXBxcHR4NC12bm56SnZiVEpOVV9QSWxaYXJXWVFiZC1Hd28xa01Uaw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"""반도체 전공정 장비, AI 붐 최대 수혜""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1sSnBxUWhqeVhibGcxTEtvQWRIYnAtSHJBLWVXcURFdm9XMVdBcUZTM2RDdGEyM2M3alJDaFdxem14WE1HY2tscmRwZVpySFpaam5uNdIBVEFVX3lxTE1sSnBxUWhqeVhibGcxTEtvQWRIYnAtSHJBLWVXcURFdm9XMVdBcUZTM2RDdGEyM2M3alJDaFdxem14WE1HY2tscmRwZVpySFpaam5uNQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"""세금으로 시장 통제 그만""…공시가격 이의신청 2.5배 늘었다",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBEZU9mbnU3UXlFTktHZS1TQnotM3dWQlN6c3ctUXVEcDRLeE9td1VWTDNqNld0QnRaOFhqX1dMcWdmeXZub1ZHZE1jSHBuclZNSlVwSdIBVEFVX3lxTFBEZU9mbnU3UXlFTktHZS1TQnotM3dWQlN6c3ctUXVEcDRLeE9td1VWTDNqNld0QnRaOFhqX1dMcWdmeXZub1ZHZE1jSHBuclZNSlVwSQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"요양이, 뉴패러다임인베스트먼트로부터 프리A 투자 유치",https://news.google.com/rss/articles/CBMiVEFVX3lxTE12RW80b1liSVhVT3JCTnNQR3czU29TOTNBc0lKVTc1eU1yc3puUmtfUGpYVm05cmh5VWU5ckdCbUpNUFhQVXdNTERxR241ZnRtQU81SdIBVEFVX3lxTE12RW80b1liSVhVT3JCTnNQR3czU29TOTNBc0lKVTc1eU1yc3puUmtfUGpYVm05cmh5VWU5ckdCbUpNUFhQVXdNTERxR241ZnRtQU81SQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"핏플랍, 성수동에 국내 첫 팝업…웰니스 체험 공간 선봬",https://news.google.com/rss/articles/CBMiVEFVX3lxTE0xME14ZzdWSVZwYmwzRXBnZEVXN3JNODB3TWRIenNIbG0xak1fdjRCS3N3ZHE2bWhUZkc0THdLWFVGREU1a1FRR0ZCMjVsVmc3VXg4QtIBVEFVX3lxTE0xME14ZzdWSVZwYmwzRXBnZEVXN3JNODB3TWRIenNIbG0xak1fdjRCS3N3ZHE2bWhUZkc0THdLWFVGREU1a1FRR0ZCMjVsVmc3VXg4Qg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"필리핀, GGGI에 첫 핵심분담금 유치…개도국 회원국 최초",https://news.google.com/rss/articles/CBMiVEFVX3lxTE45T2ZxX3VZU3lnQk1uQ3VGTkczVExkbVVMbVhtX2RVbFFsQ3VkOVhkTWlkRTQxY09tYnRhZC1iWGU0WW12azJnQ2hONW41WFpVOWNST9IBVEFVX3lxTE45T2ZxX3VZU3lnQk1uQ3VGTkczVExkbVVMbVhtX2RVbFFsQ3VkOVhkTWlkRTQxY09tYnRhZC1iWGU0WW12azJnQ2hONW41WFpVOWNSTw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"대형 IPO, 유상증자에 사모대출까지…월가 AI 쏠림에 경고등",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBTanNNVXloTUlTYlhwSUxsb01JUF9kYzU3YjB2Z2FHOUNOd3dNRE1xVTRpOXgzTE4wRk1OUDhxaWhBZ1h1cmg1UGtnMU90cVlTenlCV9IBVEFVX3lxTFBTanNNVXloTUlTYlhwSUxsb01JUF9kYzU3YjB2Z2FHOUNOd3dNRE1xVTRpOXgzTE4wRk1OUDhxaWhBZ1h1cmg1UGtnMU90cVlTenlCVw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,앤스로픽 '미토스급 AI' 일반인도 쓴다,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1lcUFWSUNRRm5hdUgyVUwwUjFveElQc3B5a3I2WWlwc0RsdTdjSldtNDlKb2xNTENhaC1RY1R1RGlrck1hSDFjWUZtdWJCV3FWR0hqQtIBVEFVX3lxTE1lcUFWSUNRRm5hdUgyVUwwUjFveElQc3B5a3I2WWlwc0RsdTdjSldtNDlKb2xNTENhaC1RY1R1RGlrck1hSDFjWUZtdWJCV3FWR0hqQg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,K붐 타고 '문화 유니콘' 몰려온다,https://news.google.com/rss/articles/CBMiVEFVX3lxTE4tSTM3Y29jOF90SDZURC1zT3NVX3VTWFdiSk1VQzFVaWMxWnBvRzJWOEd5MWpQQTJuWDUweUF0aTZpRzliR3Z2SW4zWmNhcElZclcyRNIBVEFVX3lxTE4tSTM3Y29jOF90SDZURC1zT3NVX3VTWFdiSk1VQzFVaWMxWnBvRzJWOEd5MWpQQTJuWDUweUF0aTZpRzliR3Z2SW4zWmNhcElZclcyRA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,중부지방 등지에 오후 소나기…돌풍·우박도 주의,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5YRTdwZU5tQ2ZzSWxGLUk2ZWZuZTI1VXZXajM3WVpvTmdSUkJuQTBuTmxiOGlCanBQMmJlV243eFpXV0daQUF0d2FYY01fRHFlN0dvadIBVEFVX3lxTE5YRTdwZU5tQ2ZzSWxGLUk2ZWZuZTI1VXZXajM3WVpvTmdSUkJuQTBuTmxiOGlCanBQMmJlV243eFpXV0daQUF0d2FYY01fRHFlN0dvaQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,시험에 든 투자자들의 인내심…심상치 않은 반도체주,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5KOFc5a2tZejFySHhLWFB2TW5heElaczF4TVJfM1l6Z1B4bGN5ekF5ZmJ0cklmQVYtcE1NellCdlEwM2xTcV9GMXd6TUxUOXFuOGNDcNIBVEFVX3lxTE5KOFc5a2tZejFySHhLWFB2TW5heElaczF4TVJfM1l6Z1B4bGN5ekF5ZmJ0cklmQVYtcE1NellCdlEwM2xTcV9GMXd6TUxUOXFuOGNDcA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
구글,"정청래 '의총 생중계' 띄우자…與천준호 ""회의 성격 맞게끔 공개 방식 결정해야""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9feUxpN1BjZm9LT09GRHJXRzFUUzE5aFQtQmtwb0p1cFBNLVpUWnBpY2lISjZTUFBqa1lpR3BGcTZRdTVESFk4NjdJN2hSbGJaenhKc9IBVEFVX3lxTE9feUxpN1BjZm9LT09GRHJXRzFUUzE5aFQtQmtwb0p1cFBNLVpUWnBpY2lISjZTUFBqa1lpR3BGcTZRdTVESFk4NjdJN2hSbGJaenhKcw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,반도체·AI 투매 확대...美 소비재·유통·에너지 주목,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5Mc3ExRzNsUHdzeHdCSjJCRlhYbE41VXFDU0FOLTFKLUZjRnNwNVB5cV83RmhYbmllWTdyV0p2eENha1dxaVdhel9iWVVMU2tlM25wV9IBVEFVX3lxTE5Mc3ExRzNsUHdzeHdCSjJCRlhYbE41VXFDU0FOLTFKLUZjRnNwNVB5cV83RmhYbmllWTdyV0p2eENha1dxaVdhel9iWVVMU2tlM25wVw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"성남산단, 국내 첫 '푸드테크 AI 리더스포럼' 참가자 모집",https://news.google.com/rss/articles/CBMiVEFVX3lxTE92bW42dUlXclJKWmhSa3E3UW1mQWZtdVFyT2p0bnVTa253UHp5QjNGQ295TC1MRTJWVVdJcER2amplT3ZUbzRpQW0zNDI3R1kyQWRtOdIBVEFVX3lxTE92bW42dUlXclJKWmhSa3E3UW1mQWZtdVFyT2p0bnVTa253UHp5QjNGQ295TC1MRTJWVVdJcER2amplT3ZUbzRpQW0zNDI3R1kyQWRtOQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,한국기술교육대·ILO 국제훈련센터 석사과정 개설,https://news.google.com/rss/articles/CBMiVEFVX3lxTE96SjROb3ZPNVBBOEdDZk95eHdjMERxUktTazJqa0wtRlNpTEh0TzVXWVBZZmZtdlFweC1wSVdqbnQ1SkZpNzlMMExjV3hBZXY2dTZpT9IBVEFVX3lxTE96SjROb3ZPNVBBOEdDZk95eHdjMERxUktTazJqa0wtRlNpTEh0TzVXWVBZZmZtdlFweC1wSVdqbnQ1SkZpNzlMMExjV3hBZXY2dTZpTw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"남아도는 교육교부금, 대학·유아교육에도 쓴다",https://news.google.com/rss/articles/CBMiVEFVX3lxTE14OFlLUERPRUV5RjBkaHVFTjB4SnBrREROTkZvNThOcFQ4dW55UTZNNUZmU1A2TXJadFk0OENuRmNSbGI3SmtmOGt0YXhZQUVscU8wSNIBVEFVX3lxTE14OFlLUERPRUV5RjBkaHVFTjB4SnBrREROTkZvNThOcFQ4dW55UTZNNUZmU1A2TXJadFk0OENuRmNSbGI3SmtmOGt0YXhZQUVscU8wSA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"경제정책 수장들 ""늘어난 세입으로 미래 투자해야""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE95YXdWYzZPMUZaMl80c1VINTRUY0c5bEFWS2RKUTk0NkxfTW5jT0RTQ2owX3FjMGo3SlBRcFF6X0xUdFcxeXR2T29nSXpfU1BKUXFJdNIBVEFVX3lxTE95YXdWYzZPMUZaMl80c1VINTRUY0c5bEFWS2RKUTk0NkxfTW5jT0RTQ2owX3FjMGo3SlBRcFF6X0xUdFcxeXR2T29nSXpfU1BKUXFJdA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"프리그로우, 과기부·연구개발특구 '지역혁신 실증 스케일업 사업' 선정",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBSYWtDbXNWN0JhOVM4OG9UdjZwZ2FLZUkzYlZoeEpqbHdwcDZFS3gyUUlEU0Z0Y0syUEhwZDN2NWdNYnJET2ZqQ2tZdHktckY4NExfYdIBVEFVX3lxTFBSYWtDbXNWN0JhOVM4OG9UdjZwZ2FLZUkzYlZoeEpqbHdwcDZFS3gyUUlEU0Z0Y0syUEhwZDN2NWdNYnJET2ZqQ2tZdHktckY4NExfYQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"퇴직 후 뭘로 먹고 살아야 할까, 신간",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9hSFNUNFNaS1dITHRJeG4xY25rUDZuR0VacW5mZC1zdmQ2ZzM5QThlaElELUJWMFhkSGx2UGlPOE5xMklEVERHSkNrZGREekhRX3I2ZA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,서울 7호선 신풍역 일대에 35층 2054가구 주거단지,https://news.google.com/rss/articles/CBMiVEFVX3lxTE0zQWt3eWNsYW10WUVrU082YVlrSkcyT0dhelFqNERjVUhNblE5azg2Z2NLWTBLZmZ3aVJkR0VSR1ZXaUVYdUlZY3B5WE5KQnppOEFzctIBVEFVX3lxTE0zQWt3eWNsYW10WUVrU082YVlrSkcyT0dhelFqNERjVUhNblE5azg2Z2NLWTBLZmZ3aVJkR0VSR1ZXaUVYdUlZY3B5WE5KQnppOEFzcg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"법원, '투표용지 부족' 잠실7동 투표소 현장 검증",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBtSWF0cUhkTjJSV1I2Y1pNcE5hMTZPcThFazRvblpoNnppOFphTHUwMzhTalBHa1dRbC1CVXBDenVWZktxb19TRjl6N2t4Z1JTd2xPMNIBVEFVX3lxTFBtSWF0cUhkTjJSV1I2Y1pNcE5hMTZPcThFazRvblpoNnppOFphTHUwMzhTalBHa1dRbC1CVXBDenVWZktxb19TRjl6N2t4Z1JTd2xPMA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,한 번도 안 얼린 '동해안 참치' 밥상 오른다,https://news.google.com/rss/articles/CBMiVEFVX3lxTE4tLWJnYXkzaERWNmRRSGlfVERIUnZZclY0V3JTMXFEVlVSWDJlQzE0Y1dfYjUxbGxXVi1GRVdKWXltWTVNbTY5SnRERDgzRDlfTmRBWtIBVEFVX3lxTE4tLWJnYXkzaERWNmRRSGlfVERIUnZZclY0V3JTMXFEVlVSWDJlQzE0Y1dfYjUxbGxXVi1GRVdKWXltWTVNbTY5SnRERDgzRDlfTmRBWg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,법무부 검찰미래위 활동 개시…1차 조사는 대북송금·대장동,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBkY1NBLXY5V0UxM25OTjVTZUpXbGpWWndYZE9LUkVTSm1FVXEwdzhKVjBWQURWb3YySXFlc2VONjQ0OTg2UnpiRWhqQllsRE55aE9LdtIBVEFVX3lxTFBkY1NBLXY5V0UxM25OTjVTZUpXbGpWWndYZE9LUkVTSm1FVXEwdzhKVjBWQURWb3YySXFlc2VONjQ0OTg2UnpiRWhqQllsRE55aE9Ldg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,쿠팡과 경쟁·단가 하락에 택배사들 '풀필먼트'서 활로,https://news.google.com/rss/articles/CBMiVEFVX3lxTE40Q2lvcmY5TjFFRm1LdGFIU1FhSC10dk53MzlGUzVGUHZxTkRuT0ZIcmEwZVcxdWZlX2t2VDZvTlZPNnh0ckZ6NmVIZGg5MTRiR2dNctIBVEFVX3lxTE40Q2lvcmY5TjFFRm1LdGFIU1FhSC10dk53MzlGUzVGUHZxTkRuT0ZIcmEwZVcxdWZlX2t2VDZvTlZPNnh0ckZ6NmVIZGg5MTRiR2dNcg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"NH농협금융, 재생에너지 시장 선점 추진",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBuSFNKTFZVVFJGQzAyUFIycEFyOUtNUEFBdXJHckN5bjdCMVg0WHhTWXAtQzhwYW05S3lfSUdWeWs0bG5PYjZnd0hXVjM5NzVCWFpUR9IBVEFVX3lxTFBuSFNKTFZVVFJGQzAyUFIycEFyOUtNUEFBdXJHckN5bjdCMVg0WHhTWXAtQzhwYW05S3lfSUdWeWs0bG5PYjZnd0hXVjM5NzVCWFpURw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"2026 전주세계소리축제, 8월 12일 개막…25년의 소리, 다시 하나의 판으로",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tQWdIY05HbnBWdXQtaFpsa21venowbzlTTnA0emxiM0N6QjdfNDNqZXFqVmhOSDdRUVRRWlhHdDdLUEx2ZnI1RkxnRmlmU1dIX3FrVNIBVEFVX3lxTE5tQWdIY05HbnBWdXQtaFpsa21venowbzlTTnA0emxiM0N6QjdfNDNqZXFqVmhOSDdRUVRRWlhHdDdLUEx2ZnI1RkxnRmlmU1dIX3FrVA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"선거 후 국정지지율 9.4%P 급락…李대통령 ""국민께 죄송, 더 겸손하겠다""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE14Q09Zb3ltc0lhckdiZTIxc29vWHRBcW5qOHRRQkluTndxSGQ4c3pjcll5SXdXeVJYSHAwNUZfTEFxN1pDU2ItM2piRGxPQXdVQXV5NNIBVEFVX3lxTE14Q09Zb3ltc0lhckdiZTIxc29vWHRBcW5qOHRRQkluTndxSGQ4c3pjcll5SXdXeVJYSHAwNUZfTEFxN1pDU2ItM2piRGxPQXdVQXV5NA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
구글,"타이틀리스트, 스피드·안정성 잡은 'GTS 드라이버' 출시[골프브리핑]",https://news.google.com/rss/articles/CBMiVEFVX3lxTFB2MVRuSTZ0N094aUdybnZDbi1wLWEtRVV3R2VPTXpITDk3RUJ5N2NER0R2NkdyVzhwS1ZRbmxpRE0zUXh1YjJpZ0tHZ0lDanA2T3dPYdIBVEFVX3lxTFB2MVRuSTZ0N094aUdybnZDbi1wLWEtRVV3R2VPTXpITDk3RUJ5N2NER0R2NkdyVzhwS1ZRbmxpRE0zUXh1YjJpZ0tHZ0lDanA2T3dPYQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"LG AI연구원·워트인텔리전스, IP 업무 AI 전환 협력 확대",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1vX1FMTURKMVdtVk12Z1ZxNVM4cjYzT2VPMlVOMGwyaWtnU3lWT3FFMF9QYUpmUEY4amdTUUtUdGNnMi1Md2k3WjNpRW8xWml0anltUNIBVEFVX3lxTE1vX1FMTURKMVdtVk12Z1ZxNVM4cjYzT2VPMlVOMGwyaWtnU3lWT3FFMF9QYUpmUEY4amdTUUtUdGNnMi1Md2k3WjNpRW8xWml0anltUA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
