검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
원화 스테이블코인,"원화 스테이블코인 누가 찍나…진짜 전쟁은 이제부터[코인, 법 안으로③]",https://news.google.com/rss/articles/CBMieEFVX3lxTE54aVFsOE5zakNFTVdXSlJhMVhmRXZCUHVhWmRSWmdsVVpndDVPM3pGU0I0UC1zdlBkR09uaFlMdDlmSHBINFgxb1BBSjJ3SjRlRjFabXQzNThHTEl0SWUzOF9ibk90T3Y1Q2xYdlRONmF2bDlsNUxJNNIBeEFVX3lxTE54aVFsOE5zakNFTVdXSlJhMVhmRXZCUHVhWmRSWmdsVVpndDVPM3pGU0I0UC1zdlBkR09uaFlMdDlmSHBINFgxb1BBSjJ3SjRlRjFabXQzNThHTEl0SWUzOF9ibk90T3Y1Q2xYdlRONmF2bDlsNUxJNA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,왜 디지털화폐인가…예금토큰·CBDC·스테이블코인 어떻게 다른가,https://news.google.com/rss/articles/CBMia0FVX3lxTFBNSzlzOXFreGsyVW9YQ2RKdmY0QWhKc0tHaENtd1ppd3dlVmdUb3RWTmlsLUhyRVh2bUpnNWYyV2ptQVVLUVg3SjFic2lTYTAybjk1YjhQQTk0MnlYSHAyY2s2T2ZudXBjOWlJ?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"[단독] 케이뱅크, 하나금융 원화코인 컨소시엄 합류 임박",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9mUDFSMExfNG9jeVpJLUg1QnZ3VUhHTUtqZkJlQ2tfd0VPOWY0WG9VR1VnemxqcFNOS0t4Z0NWNS0tSjZyRGREa0lfOEpZdEk?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,[원화 스테이블코인-④] 한국은 출발도 못했는데…세계 주요국 제도화 '새 판 짜기',https://news.google.com/rss/articles/CBMic0FVX3lxTE5iWXN5azI4bk9LWlJQeTdXajlZOUZMcmtNa1FYLWstWkI4NGVNZExGUHhLMHhTYzlpUmU3OW1YX0UyMDZ0bEZEdU8xR09Iam5xaDhGMVdJOGxYczJodDlyZjRYdktOYi1QWVNOcGt6M21jUGc?oc=5,오늘경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"""달러가 표준 되기 전에""…원화 스테이블코인 선점 경쟁, 법보다 빠르다",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB2S1hkMWJNNVN3NGJ3aXptcnRqdEp4cjZEYlBWd2MtZm9RTldnWW5hRzBreHUzaVhoOF9LNlhKREs3ajZldUFWRXF5enBhaXlLajhVNW1hV09RNllKN2x0YmJ2WWhFRFpR?oc=5,데일리팝,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,“韓 스테이블코인 선점”… 보폭 넓히는 해외 코인 기업,https://news.google.com/rss/articles/CBMicEFVX3lxTFA5TlpMVG51WE1JTjZaR1FBT1JVdHFyYmdzT3JtYjNwdXZza0RweDRIVjNMM2x2Zm1VbVV5QXBNdzdSTXF2WGVaUGZpWnVCSmt0NGJBR1puNFZvZTl2ejhNNmJaM0pMQWpqZ2VsVUFUOEbSAXRBVV95cUxPdHBNUGFTVVUtS2VZNmx4cWVOTmcxMUdLWlZZSjRWV1pXZ2FXdElCMkcycVFTWXA5SGZXeDRkWnp2TGw4dnFGaVZ0MEszQUcyaldNMDRxTHcwOElCd25mNmlReTNfbXZJRGowTXBVZjlDWTRoQw?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"국민銀, 디지털 채권 첫 발행…블록체인 활용 본격화",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1qZ25MVWJhbVhtblIwaU9ZRWtnMjRYeGZMbFFtakdIaHZJeFcwSEZ0aDFWcTlGWXBtOG9OUXRzLUpUaUFQU0lmV1RFSUs4VXRfTnQyMmZkZi1YOS05VjdLV0RSa1M?oc=5,서울경제TV,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,스테이블코인 제도화 논의 본격화…금융당국 과제와 시장 변화는,https://news.google.com/rss/articles/CBMibEFVX3lxTE1mV01EdlhsWXVjY3owWUstUnlYam8xZGtoYnhuMzdkMDJ4a1I3bW9NSW9tQmV1VWJWNkxVaHczNnI5dFpfZkdIRmxJM1U2aXk1V3V1UjVhdGYtWmREYjU1RmsxMVIzZWFsRUFkdw?oc=5,금융경제플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,구글·아마존 AI 쇼핑 전쟁···결제는 스테이블코인,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QUzljTlI5U1pFU2RuYVJweUw0bjllaHlxd0xwUkY5T3FmZlZ2dGluTHN6cXU0WWwwSDBuVHprSXdrSXMtbVZDR2ZodTAtQzBaTktCOTJmcWZJYi1SZlE3MmptZ3dXN2tXcEFLYtIBb0FVX3lxTE0wckw3bmpFWEpIbDh4QlpFdGw0Smh6WktJNmFCRFByYzhzdmhCdDdMYlpKdjc2aW1ORHk3WUhuTjZ6RTAtczRTZnlXbEtuUTJSYzNwRXRaaEc2amViX2ItQ1RtRUxic0N2MXhpdFlhbw?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"[금융 Pick] 우리은행, 방한 외국인 전용 디지털 지갑 개발…스테이블코인 결제 실험도 추진",https://news.google.com/rss/articles/CBMia0FVX3lxTE5iUHpzNW1sZVZVU2ZTNFhrdkZVRHRBTVE1aGFSZ0U1d1RfNVo0UXhkZFVVd0F0YVYtQmRLMDZSR0RkeG1UeWZ3U1RBNkl0RzNKWXZnWVJ5R283UUg1cVdqaDZkMDI5QmZOVVh3?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"홍진표 마브렉스 대표, “스테이블코인이 바꾸는 게임 커머스 전략은?”",https://news.google.com/rss/articles/CBMibEFVX3lxTE5ocmxNQzRkQlFUcW9meXVNbW9DbXRHUUpWVE5HOU52NmVlMVRNNzNDd2FYVmZhV0c3TWJvQkE5ME5YdDMxOHpEUlhaak45Qk42TUp2Sl96ak1fbzZqNm5HcDlKb2Utcm1qa1N1cg?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"[경제일보] 디지털 자산 제도화 바람…안랩, 웹3 금융 인프라 기업 변신",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9vME1QeG96Z29Vd3R2NTljNEhtOF9fQzJyZkRDRmF2QVBKU1NJOW1WcFpNV0prYXJnTkRjeVY5cU9ESS1GN3liT1VuR05abUkwdmU4?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,"[넥스블록]日 3대 은행 스테이블코인 공동 발행, 디지털전환 속도 기대",https://news.google.com/rss/articles/CBMiVEFVX3lxTE4zT0xwdDFJdjBIdVVYOGplcDRkbTZ6UW56dEQ2RmFlSnpvQUk5NnlZN3lKbDkwUS1pdENLQzEwUGxWTXNWSmZTUFU4ank5aDJORFV6SA?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"[데스크 칼럼] 늦어진 디지털자산법, 이제라도 찾아야 할 보호와 성장의 균형",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5tWmUtZEhUS3JBaWc4RkFTbE5NaElyVzJaN3kwUl9tY3dXVGFJdHJDVU5saFJXOHpoWlFQbk1POHR5WnJnV2NTYVdvUnFPZGViT0NYWHlZc25ST0FBTFE?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,[N2 포커스] 디지털자산법 표류하는데…은행권은 블록체인 속도전,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1tSUVNc1Z0RG5xZVRkeGg5UjlBc1FwdlZqOVJRLTEzU3Z4eWEzX3BaNEJISTgtNGJtc1BHVlJjdDJEaFdsVVFna3UwdDI2c1hzRHptVGpCT1h0T3FSX0E?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"""美·日선 주식·채권 토큰화 … 韓도 '금가분리' 철폐를""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9RZ1FfM0hjU0RyUFZ4Wms4dzhOOTNjMzVFN2RyejJjVFNITWNhS2JkRzBrTi1pSmkyb3Y0eUtVc2RtM0dwdFhLOFhKMmZBMGppYnliY0htX090YXFvNmRmeg?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,2026년 6월 11일. 오늘의 핀테크 소식을 알려 드리겠습니다.,https://news.google.com/rss/articles/CBMib0FVX3lxTE5wVmtoQnk1akFmLWE0YmttSnAweVZveWYzc05YM2RXQ3U2OU04MWRlM2lUeHRXUW92WG9ZbkVJS2ZGN1FlRmlfZk9HenNIV0pIb1ZZWVljTXZRckNvZ015UW5SY3h4azdzaWJ2SEx3TdIBc0FVX3lxTFBmNUZwQmN4S283M3JockZCVjg5TW1QMWs3RWI2eFlCZnJ3VHA2bEI0RjVBcjY0Nk5CbDB3TjdFZ2oydl9SNGlLSGVib3gzLTZKLVlzNXhLaElrWmxKeVVNN0pKS0hFSm9jYWM1NW9tbFFCYmc?oc=5,핀테크투데이,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,"케이에스넷-웨이브릿지, 기관용 오프램프 정산망 국내 최초 공동 연구 추진",https://news.google.com/rss/articles/CBMibEFVX3lxTFBTelJ0R3JiQy1FaDZ4cHdZRTFGeWFrcmhvVW9JSk9MU21YdXFWZmpoU3U3emYycXNieGFaYXFUYktUNnVzYkdGTTRkSTZ2c2F1dEJneUhVQUNCR3pMTEF5TXdEbXhIVnVIWG5EWg?oc=5,금융경제플러스,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,"[단독]민주당 디지털자산TF, 9개월만에 '빈손' 해체…기본법 또 표류하나",https://news.google.com/rss/articles/CBMia0FVX3lxTE5ldUlRWTN4WjBucTNTUHozVUNLd2YzbmpSZU5xcTJwZ09TWjdaMnVRV21WRXRsNlZDaU1vTFdNUF9yTzdVckRZSGxtNGtBMDBpN1R2SGFvSzF3MVhGeDBWcXYwTHpQeWd3Q0hj?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"농심, ‘파워오투 망고향’ 선보여",https://news.google.com/rss/articles/CBMic0FVX3lxTE0tanZiNHRfWmZCS1RnRnZJN2lleVotam81WmFPVW5MNy1iRkVJT1BQR3VDTTdON0NObjhubzMxRGdjSFZnelFoUXlUblg4LWVrV0N6dmpueFRmNW8wNnRYX0FiTk56RkRsSTBkZXE2WlM3a03SAXdBVV95cUxNaF9Da3BlMXJIYjBndDh1aWNLalRoZHMzQVpVREI3T3NCcVphaEJVblJELXQtU0N6OXRscm1Ub3NYckNmdko1Y0FHbV9PX09pZ1FDRTU1OERGWXl0ZVdyNWppNV95T3FyNnlRZ1NoUjZ4T0R4cFFiZw?oc=5,스트레이트뉴스,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,속보 | 크립토 '공포·탐욕 지수' 16...극단적 공포 지속,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1nUnM4bmVVN0w0MHVuUlpBdks2ZVBiQ3VtYmotcDBWQVhWOU5tVEprQzBMYTl3Sy1lT1c1eGd0U2JzcXE3NnlMdA?oc=5,코인니스,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,속보 | 오늘 $22억 상당 BTC 옵션 만기,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4yZFZaMDdDenByRGJWR0FjVlIxM1lGMXdycmpBbVpjN1VxTjlzQ0ZIeDVkWVJPdUFkOXZKXzBwTThYeDdxTWM5RzB2dXQwUU8z?oc=5,코인니스,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,"원화 스테이블코인 누가 찍나…진짜 전쟁은 이제부터[코인, 법 안으로③]",https://news.google.com/rss/articles/CBMieEFVX3lxTE54aVFsOE5zakNFTVdXSlJhMVhmRXZCUHVhWmRSWmdsVVpndDVPM3pGU0I0UC1zdlBkR09uaFlMdDlmSHBINFgxb1BBSjJ3SjRlRjFabXQzNThHTEl0SWUzOF9ibk90T3Y1Q2xYdlRONmF2bDlsNUxJNNIBeEFVX3lxTE54aVFsOE5zakNFTVdXSlJhMVhmRXZCUHVhWmRSWmdsVVpndDVPM3pGU0I0UC1zdlBkR09uaFlMdDlmSHBINFgxb1BBSjJ3SjRlRjFabXQzNThHTEl0SWUzOF9ibk90T3Y1Q2xYdlRONmF2bDlsNUxJNA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,왜 디지털화폐인가…예금토큰·CBDC·스테이블코인 어떻게 다른가,https://news.google.com/rss/articles/CBMia0FVX3lxTFBNSzlzOXFreGsyVW9YQ2RKdmY0QWhKc0tHaENtd1ppd3dlVmdUb3RWTmlsLUhyRVh2bUpnNWYyV2ptQVVLUVg3SjFic2lTYTAybjk1YjhQQTk0MnlYSHAyY2s2T2ZudXBjOWlJ?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,[원화 스테이블코인-④] 한국은 출발도 못했는데…세계 주요국 제도화 '새 판 짜기',https://news.google.com/rss/articles/CBMic0FVX3lxTE5iWXN5azI4bk9LWlJQeTdXajlZOUZMcmtNa1FYLWstWkI4NGVNZExGUHhLMHhTYzlpUmU3OW1YX0UyMDZ0bEZEdU8xR09Iam5xaDhGMVdJOGxYczJodDlyZjRYdktOYi1QWVNOcGt6M21jUGc?oc=5,오늘경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"[단독] 케이뱅크, 하나금융 원화코인 컨소시엄 합류 임박",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1xV2E1MUd5aUhuSGVuTi1VOWZHMW9TbmloZzRnQnFqZ3QyZWdZV0JFcmg3Y21IR2FLVXdFYnp0TE9qZUtSNjdIRzF4eDZKTUVJM2cxdWkzUmJYQmZnb0l4cDlmN3o?oc=5,MTN 머니투데이방송,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,"""달러가 표준 되기 전에""…원화 스테이블코인 선점 경쟁, 법보다 빠르다",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB2S1hkMWJNNVN3NGJ3aXptcnRqdEp4cjZEYlBWd2MtZm9RTldnWW5hRzBreHUzaVhoOF9LNlhKREs3ajZldUFWRXF5enBhaXlLajhVNW1hV09RNllKN2x0YmJ2WWhFRFpR?oc=5,데일리팝,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,“韓 스테이블코인 선점”… 보폭 넓히는 해외 코인 기업,https://news.google.com/rss/articles/CBMicEFVX3lxTFA5TlpMVG51WE1JTjZaR1FBT1JVdHFyYmdzT3JtYjNwdXZza0RweDRIVjNMM2x2Zm1VbVV5QXBNdzdSTXF2WGVaUGZpWnVCSmt0NGJBR1puNFZvZTl2ejhNNmJaM0pMQWpqZ2VsVUFUOEbSAXRBVV95cUxPdHBNUGFTVVUtS2VZNmx4cWVOTmcxMUdLWlZZSjRWV1pXZ2FXdElCMkcycVFTWXA5SGZXeDRkWnp2TGw4dnFGaVZ0MEszQUcyaldNMDRxTHcwOElCd25mNmlReTNfbXZJRGowTXBVZjlDWTRoQw?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"국민銀, 디지털 채권 첫 발행…블록체인 활용 본격화",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1qZ25MVWJhbVhtblIwaU9ZRWtnMjRYeGZMbFFtakdIaHZJeFcwSEZ0aDFWcTlGWXBtOG9OUXRzLUpUaUFQU0lmV1RFSUs4VXRfTnQyMmZkZi1YOS05VjdLV0RSa1M?oc=5,서울경제TV,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,스테이블코인 제도화 논의 본격화…금융당국 과제와 시장 변화는,https://news.google.com/rss/articles/CBMibEFVX3lxTE1mV01EdlhsWXVjY3owWUstUnlYam8xZGtoYnhuMzdkMDJ4a1I3bW9NSW9tQmV1VWJWNkxVaHczNnI5dFpfZkdIRmxJM1U2aXk1V3V1UjVhdGYtWmREYjU1RmsxMVIzZWFsRUFkdw?oc=5,금융경제플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,구글·아마존 AI 쇼핑 전쟁···결제는 스테이블코인,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QUzljTlI5U1pFU2RuYVJweUw0bjllaHlxd0xwUkY5T3FmZlZ2dGluTHN6cXU0WWwwSDBuVHprSXdrSXMtbVZDR2ZodTAtQzBaTktCOTJmcWZJYi1SZlE3MmptZ3dXN2tXcEFLYtIBb0FVX3lxTE0wckw3bmpFWEpIbDh4QlpFdGw0Smh6WktJNmFCRFByYzhzdmhCdDdMYlpKdjc2aW1ORHk3WUhuTjZ6RTAtczRTZnlXbEtuUTJSYzNwRXRaaEc2amViX2ItQ1RtRUxic0N2MXhpdFlhbw?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"[금융 Pick] 우리은행, 방한 외국인 전용 디지털 지갑 개발…스테이블코인 결제 실험도 추진",https://news.google.com/rss/articles/CBMia0FVX3lxTE5iUHpzNW1sZVZVU2ZTNFhrdkZVRHRBTVE1aGFSZ0U1d1RfNVo0UXhkZFVVd0F0YVYtQmRLMDZSR0RkeG1UeWZ3U1RBNkl0RzNKWXZnWVJ5R283UUg1cVdqaDZkMDI5QmZOVVh3?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"홍진표 마브렉스 대표, “스테이블코인이 바꾸는 게임 커머스 전략은?”",https://news.google.com/rss/articles/CBMibEFVX3lxTE5ocmxNQzRkQlFUcW9meXVNbW9DbXRHUUpWVE5HOU52NmVlMVRNNzNDd2FYVmZhV0c3TWJvQkE5ME5YdDMxOHpEUlhaak45Qk42TUp2Sl96ak1fbzZqNm5HcDlKb2Utcm1qa1N1cg?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"[경제일보] 디지털 자산 제도화 바람…안랩, 웹3 금융 인프라 기업 변신",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9vME1QeG96Z29Vd3R2NTljNEhtOF9fQzJyZkRDRmF2QVBKU1NJOW1WcFpNV0prYXJnTkRjeVY5cU9ESS1GN3liT1VuR05abUkwdmU4?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,"박관호號 위메이드, 위믹스 게임 토큰 넘어 실물 결제망 넘본다",https://news.google.com/rss/articles/CBMijwFBVV95cUxOcWVyd19fdHVBWlVIX3dlSHA1OGx0cl9IYk5vWklfZkYyNjhEbDhLSG5QOXROVmlfNG95aUFsT3MydXVMZklzUllQai0zMnBRdUFITE9GNTRXSEtDWW1yTjZ3dnhhb2hzVVZZVkNfMlhrVU1IRndaelJtS0I1TWhjeGp0UDRFblNHeVhDMlBIRQ?oc=5,PressReader,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,[N2 포커스] 디지털자산법 표류하는데…은행권은 블록체인 속도전,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1tSUVNc1Z0RG5xZVRkeGg5UjlBc1FwdlZqOVJRLTEzU3Z4eWEzX3BaNEJISTgtNGJtc1BHVlJjdDJEaFdsVVFna3UwdDI2c1hzRHptVGpCT1h0T3FSX0E?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,2026년 6월 11일. 오늘의 핀테크 소식을 알려 드리겠습니다.,https://news.google.com/rss/articles/CBMib0FVX3lxTE5wVmtoQnk1akFmLWE0YmttSnAweVZveWYzc05YM2RXQ3U2OU04MWRlM2lUeHRXUW92WG9ZbkVJS2ZGN1FlRmlfZk9HenNIV0pIb1ZZWVljTXZRckNvZ015UW5SY3h4azdzaWJ2SEx3TdIBc0FVX3lxTFBmNUZwQmN4S283M3JockZCVjg5TW1QMWs3RWI2eFlCZnJ3VHA2bEI0RjVBcjY0Nk5CbDB3TjdFZ2oydl9SNGlLSGVib3gzLTZKLVlzNXhLaElrWmxKeVVNN0pKS0hFSm9jYWM1NW9tbFFCYmc?oc=5,핀테크투데이,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,"""美·日선 주식·채권 토큰화 … 韓도 '금가분리' 철폐를""",https://news.google.com/rss/articles/CBMiUkFVX3lxTE05UmhGUGhqVFl5SGhjN19IVk5UdjdkTGpHV2lGUUNPYTFocmRXdnU5eDNUcVdTNWpJcVZGQlV6VkJuZTdxc295cG16WFB3R0x0RUE?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,불붙은 가상자산 패권 전쟁… 韓도 연내 기본법 나온다 [토크노미 코리아 2026],https://news.google.com/rss/articles/CBMiWkFVX3lxTE5sVFJmRFFXcDEwQ21GWm51TjVRSjlCQ0VPSE5lSG54b3hkR0V0VkE0MHhCUlJzUTlsdGZVZnd4N1ZlQkpzYkpsazlSTFhhQmJ4QTN2THhjU3ZzUdIBXkFVX3lxTE11TEdGTHhaSlJnNmtXN2pLLUVSd3VkbG5pZDQxUlJFaDVlWlo0QjR5emFtOE9mM3pyVE5iMDE5UXlnMTl3Y0xjYXV3SG5CVDlwQ0NHckFOYl9waWV1OVE?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,“JB금융 스테이블코인 핵심 활용처는 외국인 금융” |,https://news.google.com/rss/articles/CBMizAJBVV95cUxNdTJaUFN2Ylkza013NVV0UnkxY19XeGx0YzdnTWhlRHlVUE5tQVFienBGZDFRcWVmU1Y0N0ZBU3g0TUdGMmVLU3RqYk9PN2RDMlRTX19lZDE5OWQ4QU42NEh3ZWZVTGU5MndBR1pDTlFKS1AtbXhpU254LTlUeUQ4YnctN010bW9Cak81YmVXLWllTHVJVjJSRVB2QUJQYnU1NmtIamFxem5BTHR2ZGdHMVNaclI4WVhTNlNPQ1B4TkVZRnZIcUpDUHIzVFdsNjdwSHdQcnFoVkJaSnFFWHQ2U3lkckhIZ2FBY1ZXbHAzY0t1V25pTUxFeUxHNTh6b29Zajl1TE1XZmFqWHMtRGdSTjQ1SWxzSXZCN3E2NmpEcVlrVktDUzlqdGRyT0tfR2s1c0UxTU9JU0JqRTZpUHRTaW1jQl84ZEZpNm1FXw?oc=5,HeraldK.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"[단독]민주당 디지털자산TF, 9개월만에 '빈손' 해체…기본법 또 표류하나",https://news.google.com/rss/articles/CBMia0FVX3lxTE5ldUlRWTN4WjBucTNTUHozVUNLd2YzbmpSZU5xcTJwZ09TWjdaMnVRV21WRXRsNlZDaU1vTFdNUF9yTzdVckRZSGxtNGtBMDBpN1R2SGFvSzF3MVhGeDBWcXYwTHpQeWd3Q0hj?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
원화 스테이블코인,"농심, ‘파워오투 망고향’ 선보여",https://news.google.com/rss/articles/CBMic0FVX3lxTE0tanZiNHRfWmZCS1RnRnZJN2lleVotam81WmFPVW5MNy1iRkVJT1BQR3VDTTdON0NObjhubzMxRGdjSFZnelFoUXlUblg4LWVrV0N6dmpueFRmNW8wNnRYX0FiTk56RkRsSTBkZXE2WlM3a03SAXdBVV95cUxNaF9Da3BlMXJIYjBndDh1aWNLalRoZHMzQVpVREI3T3NCcVphaEJVblJELXQtU0N6OXRscm1Ub3NYckNmdko1Y0FHbV9PX09pZ1FDRTU1OERGWXl0ZVdyNWppNV95T3FyNnlRZ1NoUjZ4T0R4cFFiZw?oc=5,스트레이트뉴스,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
원화 스테이블코인,속보 | 크립토 '공포·탐욕 지수' 16...극단적 공포 지속,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1nUnM4bmVVN0w0MHVuUlpBdks2ZVBiQ3VtYmotcDBWQVhWOU5tVEprQzBMYTl3Sy1lT1c1eGd0U2JzcXE3NnlMdA?oc=5,코인니스,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
스테이블코인 시행령,"비트코인은 주식일까 금일까… 코인 시장규칙 다시 짠다[코인, 법안으로 ①]",https://news.google.com/rss/articles/CBMieEFVX3lxTE9tUmVOTWR2NllzX0VHeGVzZW5aX0JCbjlhUFhuNzhIMFFSY1dEVTlaUHVRazByNWNOU1VkWnNxb2pUU21YNng5REc0WVRTWks0cnBLdXpMLU1Kck9qREoxdDhpVnNXOGd1WHJyWl9idThTNVhQXzZnadIBeEFVX3lxTE9tUmVOTWR2NllzX0VHeGVzZW5aX0JCbjlhUFhuNzhIMFFSY1dEVTlaUHVRazByNWNOU1VkWnNxb2pUU21YNng5REc0WVRTWks0cnBLdXpMLU1Kck9qREoxdDhpVnNXOGd1WHJyWl9idThTNVhQXzZnaQ?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
스테이블코인 시행령,"디지털 자산 융합 시대, 특금법의 방향 [기고]",https://news.google.com/rss/articles/CBMibkFVX3lxTFByUW55X0FERjVCdnpIbnFmaHVlcERQMXRXc2FMLWhQcXZyd0E3ZE5wRmVwaUNqU2h0dHh6ZXRGWlJjMHRTa2ZmXzZITDFqWG5WajB3WVpxWWVvSV9pNURjcnlfVU4yaVlXTXBlZ1FR0gFzQVVfeXFMTTdUckVHOG5YQnNwSlM0SDZfTEZ4U0pkZXNsSlF5cDNGc2xlZVE4UmhTWGx2bWxyd0tocG83NWVfcW9tbklVVTFERWFwZVJDNkczZXVyVHFuaUlRQm53YTYyLUdDd3ljTHotS0xUQXFLZjd5OA?oc=5,한국일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
