검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
애플,[장혜수의 뉴스터치] 망고스와 문조털래유,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5ZOVU0Z05QMVVTRk9EeVFEenFQcVpaMlJoa3NFVjdtNExpdU5Pb1Q5aWZQZm1XU0FfY0dfTkFBc1JEdUNQNzkyM21iOVg5eVNxNW9XX1Vn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"[소년중앙] 조선시대 선비 스타일, 21세기 10대 스타일…내 눈에 천하제일 명필은",https://news.google.com/rss/articles/CBMiVkFVX3lxTE03MzcwR3paelBscGlXZTR3Z3pRcUloMWRRaUhpQlh5a0dKNklkQTRVV2pQMFI5ZDFGMFVfTEpKMlk3dEdtNkNfUFVnUHF6UmtpZUNqaGRB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,애플의 메모리 속앓이...“고급 시리 못 쓰는 아이폰 13억대”,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA0eHhEUG0yWjB4VUh5MExVWTYxaVVhNjlXQVBiUU5mQjdLSFJORnQtQm5SU1hBUnM3aHdaaldUcnNWVGxpb3gwb3RCdHpwaVJuX1HSAVNBVV95cUxOZHlPVlQwUl84aFdCUTNxcFBKWlY1d0RaMEY3Y3dwZTlrdDc0R1JZdUZJVEtiMWtSM0xOQUxpZnBvT01oeFBkN2NEYnlZWkRtYmhrZw?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억원 정당”,https://news.google.com/rss/articles/CBMiU0FVX3lxTE11bDVVN09FN1lKSzREMTJVMXRWWUpUSUlfSkpWcHZ6YXNxcVhmRDdYZy02UVU2YTc5RW5mWXUtaG1EOExiaWZYQXZ1Um5XYnFuNDUw0gFTQVVfeXFMTXVsNVU3T0U3WUpLNEQxMlUxdFZZSlRJSV9KSlZwdnphc3FxWGZEN1hnLTZRVTZhNzlFbmZZdS1obUQ4TGJpZlhBdnVSbldicW40NTA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억원 적당”,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1oZjZwS0NMd2UwYjNPTHR6bzZXUHBnR0VJQmV4MmdsZ1ZaT3ZHOG9NTlB3eGhuMlFDMWRsT1NJQzBFOWRwRmYwTWhlX0hNZFBjenVsZWNoSEhOWlA2U083NEpuQm1TUdIBU0FVX3lxTE11bDVVN09FN1lKSzREMTJVMXRWWUpUSUlfSkpWcHZ6YXNxcVhmRDdYZy02UVU2YTc5RW5mWXUtaG1EOExiaWZYQXZ1Um5XYnFuNDUw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,“지금 안 팔면 크게 잃을 수도”…‘버핏 지수’ 사상 최고치에 美 증시 경고등 켜졌다,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1hUWpqa2hNeVl6cm1QeVNKZ25LaGVSNjU2Z0MzZjF2WFB5d1Z5YTZ4bjFLT1BlN0tEbUpuMWtlam5KMlpSSEp6bm1SU0cxVTAybVRB0gFTQVVfeXFMTWFRampraE15WXpybVB5U0pnbktoZVI2NTZnQzNmMXZYUHl3VnlhNnhuMUtPUGU3S0RtSm4xa2VqbkoyWlJISnpubVJTRzFVMDJtVEE?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,트럼프 ‘종전 합의’ 예고에 뉴욕 증시 급등...반도체지수 8% ↑ [데일리국제금융],https://news.google.com/rss/articles/CBMiUkFVX3lxTE92OUpUZE15YXVHMDBtV1d5RlU5dWVYd1ktRGotTG8zSnZVRkhkNEpqeldxTHBLUTNrT0hlS3QzZGNReVI1bTVGZ255Sjg2aFJ6alHSAVNBVV95cUxNUTVpQi1maWJOcTJOLTgtSmEwTDN2aTVNelZwZFlaS3RiYV9EQzVaeHF5NlZTRTVfcnMxWTJ0eUk0c3VuOVE1Tmk1XzJwbTFFNF9Tcw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
애플,[목요일 아침에] 스페이스X 상장을 바라보며,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5VRW1PQXJUSGRWWXFUZ0p4RG5DRUt3RzA5b0NfVHlUY08yd19TQ2F2Y1gxTUtFa09LWEpWdzQxZkxtTU84LWlMckc5OWp5NXltTHd30gFTQVVfeXFMTlVFbU9BclRIZFZZcVRnSnhEbkNFS3dHMDlvQ19UeVRjTzJ3X1NDYXZjWDFNS0VrT0tYSlZ3NDFmTG1NTzgtaUxyRzk5ank1eW1Md3c?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"이란, 중동 미군기지 21곳 동시 타격…미-이란 보복 연쇄 격화",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9WOEh4VjZ3bXZNUDhOU0g5SUNDUmpWUmJTX1h6R3JzRVVKUGhldHVEeXlkeG5jM2prSXc0MllLa3lxXzN6UjhMVWxpUGFwM1VHVkHSAVNBVV95cUxOaDZEU25jZkFOcmJ2cTJHanZEaUlFMXBHVDdFWWdjdmVqc1ZGblQ1cGotdDNQOHdKYXZzZDdORU5PQUtMSDR5OHlBQXRudWxSV0hJaw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"정부, 반도체 피크아웃 대비 중장기 전략 착수…KIAT 연구 발주",https://news.google.com/rss/articles/CBMiUkFVX3lxTE4xaGVqS1lvdGhOMGVsTkpUZUJYQW8wVXpTMk5ZZDVwaGJfWEljaFNLUVlRVDJRNHAtNkVuNDlMcHlwTGQxaTlIS1FWb3JpVmhNUGfSAVNBVV95cUxOUVVTLVpfSUFISUV0VFI0cTI5dERhZGRkSlVucVdyVk5VbmxQQnBuRUZnQmxzVFp2SjgzX1JnZVdCSGNKZE4zdFNWVkMxM0RieDloaw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,대미 ‘1호 투자’ 앞두고 환율 급변동...17거래일 연속 1500원대,https://news.google.com/rss/articles/CBMiUkFVX3lxTFAySDFnZkdJYTVEYUJSNFN4dTBMRmE5THVhd3JZZS1acDBKNWRpM2xqaHdSN2RzRjU3MmhmUDdNQ0NQMFk4QTU2RV8tb1phbUlackHSAVNBVV95cUxNYXp1bGg2SmhCbDRpQ3UyWVdyWFhLY1ZjeUVSbk1qbzRhNlEzWEJsUXVHUEJGSnNhZm9CcjRXdlpYcFFjVzBNaUR1cHdxMmUxMEljVQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,4전5기로 금메달 딴 41세 엄마...데이터 회사에 감사 전한 이유[김창영의 실리콘밸리Look],https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ZMk1jNUE4aUMyRmxQcExSY0cySEQ4akhaaV9ETGFFWG5nQ2JTRlRmbVNQV3pWOWhPVUdVS3Zhd3NGeTFQYUVzR2N0VUtfYUhrU2fSAVNBVV95cUxONVNXd3BpN2J5QUxOMWxxU0c5RXBrbE1XYld1N0hRRFo5ZGlfLWVocXZoYTFYQjZxTjBPUlVBUU1qdXhCVDUwWnBLRF95NENEU3NPaw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,AI 전환에 ‘여성 백오피스’ 직군부터 사라진다,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9kbGFTeU4wbHJ3SFFydzFSQzlKbGlMTXpucEpIZ1ZMVlE4dUozMldXZGJtcFdqV0dXTHhCMjJLMHNfNFZPeHJFMUpPWl9CektNS2fSAVNBVV95cUxQOElKUnFsNmlmdm1ZWFZzb0w2NDJPNnZSQzUtOS0zZTdHeTBsZ2lOYm83ekhaRm5PMHdWbUlZYjFVbk1yV1RfSzA3UkNBZEFWREs4SQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,반도체 수출 205% 뛰었는데…제조업 일자리는 7년 만에 최대 감소[Pick코노미],https://news.google.com/rss/articles/CBMiUkFVX3lxTE14ZkVOcTVqemttUlNnOXU2WG1rNE1RNkdqLVFSVGVRS2htMHFMT19tbG1wcldpMmFnT0o3ZXVraV9iRC1WVkVNclgzY0lRTEYyLXfSAVNBVV95cUxPZXpKVmFRUWtDQldjUmtLeTRKWnh0a1VzOVkwNFVzNDFhczNlQS1QZnZjUExaM1gwRTdoZHpTYlBzbXo3QnBxMFBIZnV2QnF2ci13VQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,[해외칼럼] AI를 넘어서는 인간의 지성,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1XMUV6eFl0Z2hNSHgyZC02WE5Cb2x5aUEzb1VndWZGaXNzTTM0WGZhejU5Qk9lTm0ydG5WREZ4SlBqN1lfcDNCNDlmNzlWTDExalHSAVNBVV95cUxOeV9CT041ekxVemtkYmJKYlREVWlabS1HOTY1Q0paX1RMX1RFVzFJTER4OUJpWEdMLVltazBSWnEta3hOenBSNDBnMjU5WWYzcnJ3WQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,낮 기온 30도 ‘초여름 더위’...강원 한때 소나기[오늘의 날씨],https://news.google.com/rss/articles/CBMiUkFVX3lxTE5ZQW1leUZsWmZ6X0h1aUl3bjNIcTlIYmQwdnIwS1NCSXNqRFJjTmRIUlJoOW1kQ3lRY1BVcVhON2UzM0hJMXlHT3UyWkh6dURGVmfSAVNBVV95cUxOdmFTNDNnU2drcEZpXzZ6eU1Hd2VodDhwTVU1bFBmeFFxZG1aZEVKeGIyOWRXT0hLY3JoV0JkdzlBOHlMMm5VMjkySzdCVVpQeVZQcw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"AI 프랜차이즈 금융 플랫폼 엑스포넨트, 美 진출한 한국 기업 금융 지원",https://news.google.com/rss/articles/CBMiUkFVX3lxTE15amNJUjZmaWR2cnphbnJGVXZoXzFFU1pKcXVCcVdqeWlSMF94a3pBSnN0ZFVKdk9DTkYwbnNJRm1HdEN6UDZkVGJPQTVtckJONVHSAVNBVV95cUxQUTBjTFhnUEZDTTRoNmVsaFRLeUJOX0pROVVKR3A0WG1HSmY5Rm1mdGlIMlVubC1HVDFoVzZzQjNHTFB5YVNZZFp3VzdfbXRDbkdFZw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,BGF그룹 ‘AI 전환’ 이끄는 한컴…“기업용 AX 표준 만들 것”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9qdUo1QTRyakRyS05iN0d1c3U0amR6M3NWR0ZieUV5U1kybE9oY0h6SktraTRJX21KaUtKR3dXOGh6S3l6X014Ul9PYzgzT2hCUUHSAVNBVV95cUxOS0RNRWU1VTcxWEY0NFM1MUZValV1d2dDRXZjOTR4Y0hCZG9hMjI1RGQ0Qmo3U0dodk5vcnBReFNrZDFuTUZHSHl4LUdGUTduUUJCMA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,인천 쓰레기처리장서 사람 다리 발견…경찰 “어린 학생 가능성”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE16dWJOcUNhbmZpUEJpUnl1c2hBTktaVDI3OU5CTTdia2NVUEVKSm9FR0R5aUd1QUhmblFYN0NfS2NiYTBMd2lWUGtoLTMzZzVrLVHSAVNBVV95cUxQSFFUT2locGZ2S1JFaWM2RUVRSkdIcGxJVVR6TTlabVVsVi0ya09JNGNmLUxrYzBvbjRBTFJHdENlenVpTEt3ejNRYVdKTGQtcmZ2MA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"‘평양 무인기 투입 의혹’ 尹, 오늘 1심 선고... 특검 징역 30년 구형",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5ZREF3dFktRWFTVFdmeldCUE81eTAtLVZ0Z0tuUGs5YnF5a25YVEdHLUpMQ1hSX1FmVm5jVzhXZTBtQ0F5WlZiU0RvSXlHd1hJQkHSAVNBVV95cUxOemlQYk5zek5uT0ZwR0RFYWFPS0JiU1VLNUJaMkhqdEtJSW5vbDd2clo2N3FkOFRpV3FiS3kwOE1XSU9DLUN6QnAzcDdBU3R5N2hKWQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,“취약층에 1000만원 기초대출”…8월 기초금융보장법 나온다,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBoUGU2aDlqOW54YmJPWWVvRUxranhyWWp4Q2tDTm13RnFfRjdaa25IdE8yWlVTNHJwTnNPYTR4cElVWGFsYjBRV09SQVdBX203SlHSAVNBVV95cUxQa0xObE5nWFQwbm1ZNU43TUNxS2E2a1gyYTNxaE5tQm5pZTc0OVUtQ00yRXd4TnlWbm53WlNkWWdBLVRfYVVUb0FtWkhaV1gwWi1EVQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,우리가 알던 레이크우드가 아냐…12m 개미허리 페어웨이에 언더파 8명뿐,https://news.google.com/rss/articles/CBMiUkFVX3lxTE54dHQzRkxiYnJpWUp6TmhIUWctM195TnVoOFBqemtQUzhGOUVyTHVta1FvRmljck9GalBLOWZMRW9NZ3N5UUZoOTRaTlVaRjhMcXfSAVNBVV95cUxNQVpEVmlOcTJleXcxQWpsa0FseDdyR1VoUUNUX1U1dE5PUlRXVmIxZG9zZGdWeEs3M25nZFg4am1RdUhLMmtqMnFWWWtkYnJBeVJyQQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"李 대통령, 이탈리아 국빈만찬에 이재용·구자은·조현준 기업인 대거 참석",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBVUlAxVkdNVnc1dUhnNE5JeFMwWU1fdnJ6ZjlVSDNWRjVocmVJZ1E5amJOUmVzVlZ5S2xLcWhwOHBQSm1VRU5QUVNGN1l0QllhaWfSAVNBVV95cUxPd1lRaExmMFBaRjExRDVVYlNXMVYxY0NuU2JwaWt2bGlHRXlWdGtYd3pna1FjM1BaUW00QVJLX3J3V1I4NW9OREdjRW5hcV9sV29Vbw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,해외자금 몰린 KB금융…외국인 지분율 80%선 육박,https://news.google.com/rss/articles/CBMiUkFVX3lxTE92c0w3bm9QQXM5Tzh3NW40Ujk4T2VfbWFvVGhWckNwcWhVWC1SVDJDcjdUZDBDa3ZlUFVGMkIxSHUwamMzdm9rSlJSbzROR3MxU3fSAVNBVV95cUxNZW8wc1JzSlNhTlo2RDNwczBsVmpTQjFpa3ZseG00OGZlakZvZVpmampONUt5cVNpOEczTndiaDFvN1NOQVRIZUpyekVKYndiOVZacw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,“대리기사가 차 버렸다”던 손승원…5번째 음주운전으로 실형 [사건플러스],https://news.google.com/rss/articles/CBMiUkFVX3lxTE9tWWJFLUwxV1doWFhUaWt5T0JOdDlsREd6bDlOZEI1Z2hDd3dwLW9OQUhmeFdVV0lmNmdRU0N5VlpNenlBTURmTXB5d2cxT2pPMGfSAVNBVV95cUxPclF6TEs4MnhxUXo5RGJwMVdIcnZ4czZvNHZVTFE5d2pheTFLS0ZTbG53R2tJT2tuNW1ybnY5eHlhc2lFcXhYVXBsc3JKTGZ5dFJ3Zw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,“킹크랩은 56% 뛰었다” 부담스러워서 먹기 겁난다는 수산물…가격 급등 이유는,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA4elZyZFNqUTNycWMwU0R5S3dTa2psYjE0eWNyNmNxd1dsVDV6SGR2Q0tJRm1wUGNpZmNZWnRiV2QxRmJSVmU1UjVuMWJ0dGpSbVHSAVNBVV95cUxOMW85cUVlU2xYMTR3SnRJNm1GRGM0YnNuQ1ctdVFtTjlyRHhmNWx5Vm5uTGdjZ3NXRzF3N0Y5ZE1oUjZYVUl3aFlZTTFGWGdWcGFRQQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
애플,트럼프 “주말 유럽서 종전 합의 서명”...이란 “MOU 승인 가능성 커”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tNTZGTUFYUEl6Y1dQZ3cyY2lKYXVRVjBFQ0xzTHNMUmxfSVloRl9XbklzSzhxZmV0VTgyMi1Fb3JjRWlSYXVDOF9SS1FvS0lVaXfSAVNBVV95cUxNRjlad0VVd0MtdnJuMU90NkVrOXFLcEl4SlEtalBYSTRtNEV3eEdFYkJCbXJGcTV5NVJZV19tY0FsTElZLVF2RmJOaHNPMEYwOGlXMA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,구독+,https://news.google.com/rss/articles/CBMiVkFVX3lxTE43VjF3SGhSOUNqWFpuWEFYTF9maG5sOENwNjd6NDhvX2ZZR2hYVEVwcHA0ME1FVGlYMUZYR2d2cVJiZkYtckdHalZTY2VJMkJXMkNhcG9n?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,구독+,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1vR0t0ZHptOGpQdEc4d3BfcE03M1gtZlRDblBUbjQwZUVHYUp3WGctSkpkZGZGOG5jaEJoRklTdDlEUGQxU0t0ZXRZN24?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"'알리페이에 고객 정보 유출' 카카오페이…법원 ""60억 과징금 정당"" - 머니투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE1YUVV0M3JLSmJhTkdZQkRrOUpUOWFIRDg4QUNMTjI4RjBxYkx5b01IYzBGU1htZ0habERlVFJNVTN2cUxqSmNjeHpDYnk2SmVZc051MjVzcGVGbTZ2aWtTMW1XbUFweHRSd1R0RUgyQk3SAXBBVV95cUxNWFFVdDNyS0piYU5HWUJEazlKVDlhSEQ4OEFDTE4yOEYwcWJMeW9NSGMwRlNYbWdIWmxEZVRSTVUzdnFMakpjY3h6Q2J5NkplWXNOdTI1c3BlRm02dmlrUzFtV21BcHh0UndUdEVIMkJN?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"삼성전자, 1분기 중동·아프리카 스마트폰 시장 선두 굳히기 - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE9qcVN0S21kM1BCNjQ0QmRLanhSd2lxSzllVmo2dlFEeUx4T2lzcWVZbmpfeTdGaVdPMFpwS2x2RDJWMWhNQVVWcVBIN2xfUXVlVEgyQzJYOWczVXJtdVZ1c05WbnpsRE1nc1RrUNIBbEFVX3lxTE9qcVN0S21kM1BCNjQ0QmRLanhSd2lxSzllVmo2dlFEeUx4T2lzcWVZbmpfeTdGaVdPMFpwS2x2RDJWMWhNQVVWcVBIN2xfUXVlVEgyQzJYOWczVXJtdVZ1c05WbnpsRE1nc1RrUA?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,[고래사냥] '성호전자·주성엔지니어링·현대제철·이수화학! 내일장 고래 종목은?! - 머니투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTE5LODRLVWhaVG5HZXpOWUc1Y3FKMHJNR3Q0ci1QZW1mU09rc29TQW5QMlowVm5OXzF0UE1aajE0bnRBeTVaa08yT2dCT2dTazNMMFRVRFFSQUd0OC1TbVNTTG5lOUZUQzdKc0ZCOEh30gFuQVVfeXFMTks4NEtVaFpUbkdlek5ZRzVjcUowck1HdDRyLVBlbWZTT2tzb1NBblAyWjBWbk5fMXRQTVpqMTRudEF5NVprTzJPZ0JPZ1NrM0wwVFVEUVJBR3Q4LVNtU1NMbmU5RlRDN0pzRkI4SHc?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
애플,구자윤 | 기자프로필,https://news.google.com/rss/articles/CBMiS0FVX3lxTE83dk9SaXdTXzM4SjFtaXhySzhaeUx4QVMxZGFEZlhQSlM0OEY0VE1wNDFRYXBOUFNOaU1sXzBJZkxpSmlTVUpQSUN6SQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"우리 몸속 '희대의 암살자' 아고넛, 너는 누구냐 [3분 곰국] - 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5MZl9HbGF6dDg2WUg1UXlnbEZPVTFFRmdMWWdNd0U3MVowMktPU0ZDTHVuV1NxV0dGWmxFVGxvWjBqbjRVVmRwN0RlZVZULWFLSzVsMzlJUXRmbzhkWGdHRWN1OEVqZ2_SAWxBVV95cUxPR2VDYXphRVFsQXdoanBHU3BDR2lEUlRqbFZhNy1Odkc5RDV2Ry13eWpFY2Z2WDJqTllxYlVac1Z4TWlISHV5MmtMUXBPaFJqVTZHcDhvWDBCSmNJNk00U0JCTVUyZENmcFJzMlk?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,백소희 | 기자프로필,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBCRmhTazNLX2xKQnBpMkZmZWJDUGVsWGhuOE9OUG51dEpQWmFJR3pta3l0SVUwNl9CVjBfWEtvemd5aUpRTU9WN2IwSQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"中알리페이에 고객정보 넘긴 카카오페이…法 ""과징금 60억원 적법""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5JVUkwZmVjLVdOeU9PYmpwekRDTlNoVEJEVnc3bUNMdnFmNEMyaHFJTHFZSmlzT3Z0blcwdHhSemRwd2xfNWlIdktmQzJkaVpRbExpckRGRTl2d9IBXkFVX3lxTE5CNkxMcUZXVThIS29wZWM1OTQxNHpJQkxEdHNtcTlkZlZlUk15ZmlnMmJnRFl4R2QwNkFYc25OMnVxM2t4R0hmVFh3aS1BZVk4aHo4Sk9VVzhiOFlUbmc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"알리페이에 고객정보 준 카카오페이…법원 ""과징금 60억원 적법""(종합)",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBJZ0twcDVtMWZ3WTZiajBudnF1OFBkVHJnRVRhc0FCNlktRnhfc21TWkpuSHM5OS1EQ1Vyd3NTUmJCaHVpR0RrRDdxVmFneEl0QW9TSXloSUpnQdIBXkFVX3lxTE5YQWt5dlliWHJLYlZLcFZ0ZFk2U2ZUaEx3aW5FejdzaUxyclFnb1ZnWGNzSkRETFBicVRESDZ6eHNHZWhvX283NTN0bnJ1cjNMQk9FLVc3Wkp3YlhKa3c?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"법원 ""알리페이 정보 이전, 이용자 동의 없어""...카카오페이 과징금 유지",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9HaXp5ZzJLRFBxOHFjaUFWZXFjVkJudUR0c1V3TXpXVm9vTDZGSFlWcFJIal9FS1ZTX0g0NVhRRWczZ29TMUxCeG5INnZWT1lvNW80NHlwcFNXZ9IBXkFVX3lxTFBYQVBlWFdIcl94NFVPZVFjbk14M0FhRVJzV3BBVXJxWWYta1M2RHZKaUhiWVJKWTdhRE1uS1Q1VmlLQ2ZzQ3EtbjJFdkI1MEYwa3J1V2ZsTzRieXlwRGc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"法 ""알리페이에 고객정보 유출 카카오페이, 60억 과징금 정당""(종합)",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1scnZQSkhFZTZIUlJiX1hXdTlDUGN5a2J2T2ZwdnprOXVsdE44T0xUeXpDckRiaGwzWFJvVE5mbjltbTc5bExNaHpDVTRaUHgydzFYa21VUTNlUdIBXkFVX3lxTFBicmFOejVPRkxaXzg4Y1pVbEFPWXZST1d4WllCRkxLeHEtYzFBQ3NxazVQMUtYbW5UOFowVUd5SkhJRXpRR0twdFFHQVgyblNnVTF4aFdsRkJqRFBXN2c?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
애플,"법원 ""알리페이에 고객정보 넘긴 카카오페이, 59억 과징금 정당""(종합)",https://news.google.com/rss/articles/CBMiWkFVX3lxTE53cjNoaXA4S3pjelFLdWRfV2dZVWoyRWdGVUpnNGZjZ2w4aXZ5M3EzcHlLUFFIb2oxZjdET090dE5GbG1JMHM2Ml9JdmV3Y1FGZ3dsc3ZKZTVvUdIBXkFVX3lxTE84WUx2dW5KUUVhX2l5Z05YV0ZqWGpZV0ZCamJ2a3g4SlIxNEJNazZjY0o1OEpmemNJelh4TzhYNHlva05BUXNzcTVVZGQ0YWVTYTRWTDNMTFFWR1l6SHc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,에어팟도 원하는대로 음질 조정…'맞춤형 EQ' 도입되나[1일IT템],https://news.google.com/rss/articles/CBMiWkFVX3lxTE40cDlnNl9xbHJlYWdaTVlOMFcwd3hqVGtHNndia2pHVVVLcnpoeVRpT0JCZ0Utd1QtZlZGMEg3NGZFSE9nd0twUTg0aTRVb01xeWlmbzVUdURhUdIBXkFVX3lxTFBZXzVHRnhoVmg0cUZCLUw5MlJ1V3NPaXd3UUwwWTRpbmozU2FKS2RzSUpkOWwwX2JWNzB4RWI5UmF6SVpKX0hlNk9OYzNYemxvMXBWdmJBRHVCVHVqRWc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
